iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Buy_cumulative,Avoid_cumulative
2019,17,2019-04-26,2019-05-03,979.64,974.14,-0.005614307296557874,1.739380412463174,-0.039039527887123636,0.006365402834929485,43.36488049351154,0.0004413237034081929
2019,18,2019-05-03,2019-05-10,974.14,952.55,-0.022163138768554913,1.7008302830104465,-0.055251318186836,0.006699479190699848,43.655402607985,0.000416939987047794
2019,19,2019-05-10,2019-05-17,952.55,976.48,0.02512204083775127,1.743558610838319,-0.02503187394298856,0.031030150345153176,45.01003631428897,0.0004065031978502223
2019,20,2019-05-17,2019-05-24,976.48,970.03,-0.0066053580206456575,1.7320417819837524,-0.02980029040939705,0.019360737876232156,45.881463829169604,0.0003943892845019371
2019,21,2019-05-24,2019-05-31,970.03,959.88,-0.010463593909466717,1.7139184001428454,-0.04325586559259211,0.01120214660272429,46.395434713331554,0.00037732963462036275
2019,22,2019-05-31,2019-06-07,959.88,958.28,-0.0016668750260449006,1.7110615123649684,-0.03436241466035521,0.019067020915434493,47.28005743739132,0.00036436367725189756
2019,23,2019-06-07,2019-06-14,958.28,953.61,-0.004873314688817465,1.70272297116329,-0.04003235470662824,0.016378037251124456,48.054411979336216,0.00034977734128193816
2019,24,2019-06-14,2019-06-21,953.61,959.2,0.005861935172659649,1.7127042228372478,-0.03585803969612786,0.01791806932815319,48.915454264705595,0.00033723501149344435
2019,25,2019-06-21,2019-06-28,959.2,949.94,-0.009653878231859925,1.6961699848227847,-0.043065098317131234,0.013001282915552647,49.551417924543806,0.0003227119525675003
2019,26,2019-06-28,2019-07-05,949.94,975.34,0.026738530854580222,1.7415230782965816,-0.029908219814235634,0.02619600426804459,50.84946707998282,0.0003130602125534303
2019,27,2019-07-05,2019-07-12,975.34,975.4,6.151700945311589e-05,1.741630211588252,-0.03283321871336319,0.022161086192122075,51.97634650276579,0.00030278143812421157
2019,28,2019-07-12,2019-07-19,975.4,982.34,0.0071150297313922195,1.7540219623247935,-0.04250433072183088,0.02166818605763147,53.10257964938365,0.0002899119157417485
2019,29,2019-07-19,2019-07-26,982.34,993.35,0.011207932080542271,1.7736809213463092,-0.0488057034285004,0.01653764308166243,53.98077115834071,0.0002757625607616683
2019,30,2019-07-26,2019-08-02,993.35,991.1,-0.0022650626667337637,1.7696634229086696,-0.05220866345711088,0.023172017002838222,55.2316145054481,0.00026136536603279126
2019,31,2019-08-02,2019-08-09,991.1,974.34,-0.016910503480980665,1.7397375234354084,-0.038054650346628666,0.022925653123264708,56.49783534103788,0.00025141919841569475
2019,32,2019-08-09,2019-08-16,974.34,980.0,0.005809060492230511,1.749843763949648,-0.040152278947774865,0.02147098212119182,57.71089935353134,0.00024132414462808182
2019,33,2019-08-16,2019-08-23,980.0,992.45,0.01270408163265313,1.7720739219712534,-0.025294980717215657,0.026624665094237963,59.24743272110638,0.00023521985504311593
2019,34,2019-08-23,2019-08-30,992.45,984.06,-0.008453826389238861,1.7570931166860109,-0.05331876866468437,0.01672198016004651,60.23816711560241,0.00022267822200673144
2019,35,2019-08-30,2019-09-06,984.06,974.08,-0.010141658028981926,1.7392732791715033,-0.05018958799265643,0.004006651823808064,60.47952047773899,0.0002115020937892763
2019,36,2019-09-06,2019-09-13,974.08,987.22,0.013489651773981537,1.762735470047318,-0.03951605911739207,0.019931418285628628,61.684963098095054,0.00020314436454764705
2019,37,2019-09-13,2019-09-20,987.22,990.36,0.0031806486902614672,1.7683421123114014,-0.03686837240179154,0.02251694775956379,63.07392018972548,0.0001956547624641791
2019,38,2019-09-20,2019-09-27,990.36,997.84,0.007552809079526712,1.7816980626729764,-0.04620048799018698,0.012814630320735076,63.88218915983636,0.00018661541696072991
2019,39,2019-09-27,2019-10-04,997.84,987.59,-0.010272187925919996,1.763396125345952,-0.03986212326273451,0.019870497857647777,65.15156006267874,0.0001791765302071147
2019,40,2019-10-04,2019-10-11,987.59,991.84,0.004303405259267423,1.7709847335059377,-0.03359889659283522,0.015616887427738587,66.16902464191914,0.00017315639649682284
2019,41,2019-10-11,2019-10-18,991.84,989.2,-0.0026617196321987446,1.7662708686724407,-0.04339569397756813,0.011702505833973208,66.94336803881951,0.00016564215450418825
2019,42,2019-10-18,2019-10-25,989.2,996.57,0.007450465022240227,1.7794304079992864,-0.03958347673669136,0.018178537687452843,68.16030057763822,0.00015908546213475627
2019,43,2019-10-25,2019-11-01,996.57,1015.59,0.019085463138565295,1.813391661458799,-0.04449591495937345,0.010168513667424328,68.8533895256377,0.00015200680894033553
2019,44,2019-11-01,2019-11-08,1015.59,1022.49,0.006794080288305304,1.8257119900008936,-0.03175876277711514,0.01617609989517329,69.96716883272569,0.00014717926075469317
2019,45,2019-11-08,2019-11-15,1022.49,1010.03,-0.012185938248784889,1.8034639764306766,-0.03738797596303341,0.01345954913893863,70.90889537974218,0.00014167652609133966
2019,46,2019-11-15,2019-11-22,1010.03,977.78,-0.0319297446610497,1.7458798321578437,-0.058764673259244615,0.0018431341440470841,71.03958998593323,0.00013335095132707724
2019,47,2019-11-22,2019-11-29,977.78,970.75,-0.007189756386917323,1.7333273814837966,-0.035340203585891926,0.015310664106069682,72.12725328644076,0.00012863830155880596
2019,48,2019-11-29,2019-12-06,970.75,963.56,-0.007406644347154323,1.7204892420319617,-0.047270061412001955,0.01596811373779857,73.27898947051365,0.00012255756114418556
2019,49,2019-12-06,2019-12-13,963.56,966.18,0.0027190833990617946,1.7251673957682352,-0.03446561936407668,0.022895765119604,74.95676800163247,0.00011833353889160051
2019,50,2019-12-13,2019-12-20,966.18,956.41,-0.010111987414353374,1.707722524774574,-0.04783015780392566,0.009594427859533147,75.67593530480791,0.0001126736270529183
2019,51,2019-12-20,2019-12-27,956.41,963.51,0.007423594483537466,1.7203999642889032,-0.04110350126274326,0.020636358308296136,77.23761102107336,0.00010804234648107081
2019,52,2019-12-27,2020-01-03,963.51,965.14,0.0016917312741953072,1.7233104187126151,-0.0433305525183305,0.014059623307281553,78.323542737184,0.00010336081191266911
2020,1,2020-01-03,2020-01-10,965.14,968.54,0.0035228049816606877,1.7293813052406037,-0.0692966325317631,0.007633070195280153,78.92139183683996,9.619825571137219e-05
2020,2,2020-01-10,2020-01-17,968.54,978.96,0.010758461189006141,1.7479867868940275,-0.050094988561134826,0.01588616539498104,80.17515012076211,9.137920519190988e-05
2020,3,2020-01-17,2020-01-22,978.96,991.46,0.012768652447495255,1.7703062226586914,-0.017963606243490072,0.03046310008542796,82.6175337432551,8.973770513099934e-05
2020,4,2020-01-22,2020-01-31,991.46,936.62,-0.05531236761947034,1.6723863940719579,-0.09302400035226169,-0.010457000525533802,81.75360214948357,8.13899448172821e-05
2020,5,2020-01-31,2020-02-07,936.62,940.75,0.004409472358053446,1.6797607356486028,-0.053424052849108304,0.017478869326799835,83.18256267844957,7.704176410397761e-05
2020,6,2020-02-07,2020-02-14,940.75,937.45,-0.003507839489768738,1.6738684046067316,-0.028247709406606678,0.04101923160081924,86.59464748210657,7.486551073939611e-05
2020,7,2020-02-14,2020-02-21,937.45,933.09,-0.004650914715451537,1.6660833854120167,-0.03269427318113407,0.026850015873583707,88.9197151415685,7.241783727943717e-05
2020,8,2020-02-21,2020-02-28,933.09,882.19,-0.05454993623337512,1.5751986429783054,-0.09281358382103576,-0.01369070634975074,87.7023414328618,6.5696478268964e-05
2020,9,2020-02-28,2020-03-06,882.19,891.44,0.010485269613121906,1.5917150254441566,-0.01949293424585441,0.04325806393610534,91.49617492591068,6.441586113788288e-05
2020,10,2020-03-06,2020-03-13,891.44,761.78,-0.1454500583325855,1.3601999821444513,-0.21204818569732134,-0.08251901835525481,83.94600038776386,5.075659465346423e-05
2020,11,2020-03-13,2020-03-20,761.78,709.73,-0.06832681351571313,1.267261851620391,-0.09027654010816828,0.014648159523018943,85.17565479276324,4.6174464900476726e-05
2020,12,2020-03-20,2020-03-27,709.73,696.06,-0.019260845673707006,1.2428533166681546,-0.13132846505101745,-0.020341803349133086,83.44302837283522,4.0110443300545036e-05
2020,13,2020-03-27,2020-04-03,696.06,701.8,0.008246415538890384,1.2531024015712884,-0.057623418043439914,0.022074881224182812,85.28502331315167,3.779914245833003e-05
2020,14,2020-04-03,2020-04-10,701.8,757.94,0.07999430037047617,1.353343451477547,0.00041824990284980434,0.10181702613520702,93.96849076076856,3.7814951945991036e-05
2020,15,2020-04-10,2020-04-17,757.94,789.6,0.0417711164472121,1.4098741183822876,-0.0026654831918637403,0.0933662393881518,102.74197536408181,3.771415682717786e-05
2020,16,2020-04-17,2020-04-24,789.6,776.66,-0.016388044579534022,1.3867690384787075,-0.05709549218903556,0.022896030283280293,105.09435874338187,3.556084848063567e-05
2020,17,2020-04-24,2020-04-29,776.66,769.11,-0.009721113485952615,1.3732880992768506,-0.028884662064315673,0.030425423338031943,108.29189909858826,3.453368538955218e-05
2020,18,2020-04-29,2020-05-08,769.11,813.73,0.0580151083720144,1.4529595571823948,-0.02673823608499984,0.046636966980852256,113.3423048211429,3.361031555672122e-05
2020,19,2020-05-08,2020-05-15,813.73,827.03,0.016344487729345047,1.4767074368359971,-0.021288990592133544,0.04621983426327705,118.58096736499397,3.289478586503554e-05
2020,20,2020-05-15,2020-05-22,827.03,852.74,0.03108714315079264,1.522614052316758,-0.029419916661961264,0.03218860118595844,122.39792283175092,3.192702400627313e-05
2020,21,2020-05-22,2020-05-29,852.74,864.47,0.013755658231113799,1.5435586108383186,-0.019234533534100293,0.045066625266128264,127.91398415336192,3.1312922592380443e-05
2020,22,2020-05-29,2020-06-05,864.47,886.22,0.02515992457806515,1.5823944290688337,-0.021252772143544953,0.0619145736192198,135.83372394215294,3.064743618337612e-05
2020,23,2020-06-05,2020-06-12,886.22,863.52,-0.025614407257791516,1.541862333720204,-0.0697049653211575,0.019539428013156952,138.48783721287967,2.85111577070315e-05
2020,24,2020-06-12,2020-06-19,863.52,868.56,0.005836575875486361,1.5508615302205164,-0.03916751940133798,0.03348867275822729,143.12561107429644,2.739444638438674e-05
2020,25,2020-06-19,2020-06-26,868.56,851.98,-0.01908906696140733,1.5212570306222664,-0.061096760667231235,0.011048076714720486,144.70687380528653,2.5720734450028563e-05
2020,26,2020-06-26,2020-07-03,851.98,847.61,-0.005129228385642892,1.5134541558789398,-0.05762830224250055,0.00986650226167449,146.13462450296623,2.423849219124322e-05
2020,27,2020-07-03,2020-07-10,847.61,871.21,0.02784299382970934,1.555593250602625,-0.02378926764332507,0.03957126464407916,151.91735640283625,2.366187621323509e-05
2020,28,2020-07-10,2020-07-17,871.21,872.02,0.0009297413941529165,1.5570395500401752,-0.030302405202069303,0.025986037313730448,155.86508649492362,2.2944864452380435e-05
2020,29,2020-07-17,2020-07-24,872.02,829.16,-0.04915024884750352,1.4805106686902958,-0.1066264743413281,-0.026178970206754432,151.78469903929982,2.0498334451583442e-05
2020,30,2020-07-24,2020-07-31,829.16,798.39,-0.03710984610931545,1.4255691456119992,-0.09639680643192718,-0.016639150010528632,149.25913066268197,1.8522360473277248e-05
2020,31,2020-07-31,2020-08-07,798.39,841.46,0.05394606645874833,1.5024729934827252,0.006628909354974743,0.08446681458022029,161.8665739767716,1.864514352189477e-05
2020,32,2020-08-07,2020-08-14,841.46,850.74,0.011028450550234048,1.5190429425944116,-0.019373896648300637,0.043817541133980606,168.9591692402153,1.8283914438308848e-05
2020,33,2020-08-14,2020-08-21,850.74,854.78,0.0047488069210332995,1.5262565842335507,-0.019587486307643193,0.04316894654710933,176.2529585857901,1.7925778514598354e-05
2020,34,2020-08-21,2020-08-28,854.78,878.98,0.028311378366363327,1.56946701187394,-0.0071203567912135396,0.05915399849126392,186.67902583205475,1.7798140575814144e-05
2020,35,2020-08-28,2020-09-04,878.98,901.54,0.025666112994607415,1.6097491295420054,-0.03823441560343071,0.023960077463919767,191.15186975187984,1.711763907207018e-05
2020,36,2020-09-04,2020-09-11,901.54,888.97,-0.013942808971315723,1.5873047049370594,-0.028334190058888428,0.033769853334861724,197.60704035808544,1.663262463324269e-05
2020,37,2020-09-11,2020-09-18,888.97,900.95,0.013476270290335934,1.608695652173913,-0.018849636401920083,0.03908540465600866,205.33059149335747,1.6319105706496447e-05
2020,38,2020-09-18,2020-09-25,900.95,908.27,0.00812475720073258,1.6217659137577003,-0.03342043992413143,0.017705700625808576,208.96611347565906,1.5773714014616932e-05
2020,39,2020-09-25,2020-10-02,908.27,909.91,0.0018056304843272475,1.624694223730024,-0.026209896162640106,0.029940041229062696,215.22256752859727,1.536028660819464e-05
2020,40,2020-10-02,2020-10-09,909.91,924.0,0.01548504797177741,1.649852691723953,-0.01882780617995208,0.037951180014932695,223.39051793215108,1.507108610906704e-05
2020,41,2020-10-09,2020-10-16,924.0,943.3,0.020887445887445732,1.684313900544594,-0.05748790739411211,0.007426014177478312,225.04941908542943,1.4204680906500303e-05
2020,42,2020-10-16,2020-10-23,943.3,961.26,0.019039542033287393,1.716382465851263,-0.025544440132684438,0.02589213911735798,230.87642995266995,1.3841830285480321e-05
2020,43,2020-10-23,2020-10-30,961.26,925.47,-0.03723238249797134,1.6524774573698775,-0.0881066077647669,-0.01357799367465836,227.7415912471449,1.2622273573771035e-05
2020,44,2020-10-30,2020-11-06,925.47,938.29,0.013852420932066956,1.6753682706901167,-0.011605446453305742,0.04173524926420351,237.24644332567084,1.247578645369166e-05
2020,45,2020-11-06,2020-11-13,938.29,966.29,0.02984152021230102,1.7253638068029638,-0.019736877025439723,0.05267994626311873,249.7445732111832,1.2229553390659502e-05
2020,46,2020-11-13,2020-11-20,966.29,990.0,0.024537147233232304,1.7676993125613782,-0.017890558051915344,0.05916807117055438,264.5214778934022,1.201075985577491e-05
2020,47,2020-11-20,2020-11-27,990.0,1010.22,0.020424242424242456,1.8038032318542985,-0.029903857671066496,0.03531923183116402,273.8641732954414,1.1651591802526457e-05
2020,48,2020-11-27,2020-12-04,1010.22,1021.49,0.011155985824869763,1.8239264351397193,-0.02134327404670304,0.04603926747052035,286.47267922038316,1.1402908685604818e-05
2020,49,2020-12-04,2020-12-11,1021.49,1045.96,0.023955202694103672,1.8676189625926252,-0.027429428999005006,0.03861657135499781,297.5352718787545,1.1090133411430883e-05
2020,50,2020-12-11,2020-12-18,1045.96,1067.46,0.02055527936058743,1.906008392107847,-0.01747563034493632,0.06537471276615743,316.9865548156286,1.0896326339456689e-05
2020,51,2020-12-18,2020-12-25,1067.46,1084.42,0.01588818316377205,1.936291402553343,-0.024503244134624846,0.06541755112091717,337.72303896992344,1.0629330994990439e-05
2020,52,2020-12-25,2020-12-31,1084.42,1103.87,0.017935855111488097,1.9710204446031598,-0.019913179222880627,0.05051767854024196,354.78402288823963,1.0417667221867875e-05
2020,53,2020-12-31,2021-01-08,1103.87,1167.69,0.05781477891418385,2.0849745558432278,-0.01111592163319878,0.08166358650221253,383.7569586309764,1.0301865249428848e-05
2021,1,2021-01-08,2021-01-15,1167.69,1194.2,0.022702943418201782,2.132309615212927,-0.01532988131587095,0.07064427666288775,410.8671913878115,1.0143938877823008e-05
2021,2,2021-01-15,2021-01-22,1194.2,1166.78,-0.02296097806062647,2.0833497009195603,-0.08165487254414856,0.010936563707056767,415.3606666015638,9.315636841658736e-06
2021,3,2021-01-22,2021-01-29,1166.78,1056.61,-0.09442225612369093,1.8866351218641186,-0.17749451136750474,-0.059520298234009276,390.63827585076183,7.662162432371394e-06
2021,4,2021-01-29,2021-02-05,1056.61,1126.91,0.06653353649880289,2.0121596286045884,-0.028014843121102813,0.06402653755846915,415.6494920912963,7.4475081538601015e-06
2021,5,2021-02-05,2021-02-09,1126.91,1114.93,-0.010630840084833726,1.9907686813677345,-0.03376175927207349,0.008567236398933233,419.210459549139,7.1960671763926726e-06
2021,6,2021-02-09,2021-02-19,1114.93,1173.5,0.05253244598315576,2.0953486295866433,0.0034598263936025486,0.07290589185300585,449.7733719766774,7.220964319539693e-06
2021,7,2021-02-19,2021-02-26,1173.5,1168.47,-0.00428632296548781,2.0863672886349427,-0.04247336603694781,0.028154913008175627,462.43670213807457,6.914265658856143e-06
2021,8,2021-02-26,2021-03-05,1168.47,1168.69,0.00018828040086615871,2.0867601107044007,-0.023544089820399117,0.06104132316653409,490.66445031735105,6.7514755671419336e-06
2021,9,2021-03-05,2021-03-12,1168.69,1181.56,0.011012330044750884,2.1097402017676985,-0.01943101341921946,0.05851701476224725,519.3766691998815,6.620287554797266e-06
2021,10,2021-03-12,2021-03-19,1181.56,1194.05,0.010570770845323096,2.1320417819837507,-0.02408443612398911,0.04542726519885202,542.970530889721,6.4608416620613106e-06
2021,11,2021-03-19,2021-03-26,1194.05,1162.21,-0.02666555001884341,2.075189715203999,-0.08054136595776419,-0.010039015605231313,537.5196412569384,5.940476649362061e-06
2021,12,2021-03-26,2021-04-02,1162.21,1224.45,0.05355314444033343,2.1863226497634134,-0.0062085219664357715,0.06855133763736927,574.3673316714603,5.9035950695933986e-06
2021,13,2021-04-02,2021-04-09,1224.45,1231.66,0.005888358038302899,2.1991965003124716,-0.025660251525674277,0.040664486063820254,597.7236840257281,5.752107335201901e-06
2021,14,2021-04-09,2021-04-16,1231.66,1238.71,0.0057239822678336605,2.2117846620837422,-0.08301130391245752,0.006580937982635888,601.657266521054,5.2746174050623795e-06
2021,15,2021-04-16,2021-04-23,1238.71,1248.53,0.007927602102186793,2.229318810820462,-0.06753185715258248,0.008275840825249013,606.6364862901366,4.918412695929182e-06
2021,16,2021-04-23,2021-04-29,1248.53,1239.39,-0.007320609036226555,2.21299883938934,-0.05232957927134985,0.012430050507230629,614.1770084542519,4.661034228868342e-06
2021,17,2021-04-29,2021-05-07,1239.39,1241.81,0.0019525734433873954,2.2173198821533786,-0.0606363062969736,0.014463409399605538,623.0601019713507,4.378406329706003e-06
2021,18,2021-05-07,2021-05-14,1241.81,1266.36,0.019769529960299792,2.2611552539951782,-0.03036580568983151,0.04027475308464558,648.153693735141,4.245452493867022e-06
2021,19,2021-05-14,2021-05-21,1266.36,1283.93,0.013874411699674738,2.29252745290599,-0.05953245574893542,0.022999011841816706,663.0605882126728,3.992710281141676e-06
2021,20,2021-05-21,2021-05-28,1283.93,1320.46,0.028451706868754423,2.357753771984643,-0.030837684719141507,0.05044424402596258,696.5081783284711,3.869584340316954e-06
2021,21,2021-05-28,2021-06-04,1320.46,1374.05,0.040584341820274705,2.45344165699491,-0.014524103879292352,0.07747184842398,750.4679543459969,3.813382095388508e-06
2021,22,2021-06-04,2021-06-11,1374.05,1351.74,-0.016236672610167036,2.413605928042138,-0.0629866150880931,0.022841382841757747,767.6096802016846,3.573190065162446e-06
2021,23,2021-06-11,2021-06-18,1351.74,1377.77,0.019256661784070817,2.4600839210784735,-0.0204797473895364,0.065255326347639,817.7003003908522,3.500012035253118e-06
2021,24,2021-06-18,2021-06-25,1377.77,1390.12,0.0089637602792918,2.482135523613961,-0.053170857160189225,0.014875272296155671,829.8638150158145,3.3139133952677316e-06
2021,25,2021-06-25,2021-07-02,1390.12,1420.27,0.021688775069778288,2.5359700026783307,-0.03962614910522764,0.032897727833259616,857.1644489408752,3.182595768945041e-06
2021,26,2021-07-02,2021-07-09,1420.27,1347.14,-0.05149020960803219,2.4053923756807416,-0.13036803533522914,-0.033320906941045204,828.6029521045441,2.7676870112814633e-06
2021,27,2021-07-09,2021-07-16,1347.14,1299.31,-0.035504847306145004,2.3199892866708316,-0.0660421464903779,0.007139892614937902,834.5190882029912,2.584903020242897e-06
2021,28,2021-07-16,2021-07-23,1299.31,1268.83,-0.02345860495185903,2.265565574502275,-0.05457504730383974,0.017955576741165834,849.5033597331877,2.4438318156373026e-06
2021,29,2021-07-23,2021-07-30,1268.83,1310.05,0.03248662153322357,2.339166145879831,-0.011474432027074408,0.04887896102254089,891.0262013421037,2.4157902335831706e-06
2021,30,2021-07-30,2021-08-06,1310.05,1341.45,0.023968550818671108,2.3952325685206666,-0.008528334202099431,0.05956701082036345,944.1019687186762,2.3951875671090054e-06
2021,31,2021-08-06,2021-08-13,1341.45,1357.05,0.011629207201162783,2.423087224354967,-0.020321381321197405,0.06800864303108899,1008.3090624942129,2.3465140472219922e-06
2021,32,2021-08-13,2021-08-20,1357.05,1329.43,-0.02035297151910387,2.373770199089366,-0.05998572602653777,0.03547083175589512,1044.0746236078894,2.2057566984679115e-06
2021,33,2021-08-20,2021-08-27,1329.43,1313.2,-0.012208239621491979,2.344790643692526,-0.04640175756984832,0.03201181419483839,1077.497346464371,2.1034057108875345e-06
2021,34,2021-08-27,2021-09-01,1313.2,1334.65,0.016334145598537964,2.3830907954646894,-0.0032382005715738764,0.06211082475613791,1144.4215953258233,2.0965944613122867e-06
2021,35,2021-09-01,2021-09-10,1334.65,1345.31,0.007987112726182799,2.4021248102847945,-0.04207740712817744,0.04137691827401266,1191.774234146635,2.0083752025809678e-06
2021,36,2021-09-10,2021-09-17,1345.31,1352.64,0.005448558324847141,2.4152129274171936,-0.03377142783737633,0.05700576846981918,1259.712240206694,1.9405495043566287e-06
2021,37,2021-09-17,2021-09-24,1352.64,1351.17,-0.0010867636621717525,2.4125881617712692,-0.06514485306581762,0.018124854003335952,1282.5443406466557,1.8141326920283709e-06
2021,38,2021-09-24,2021-10-01,1351.17,1334.89,-0.012048816951234831,2.383519328631371,-0.06718894650343807,0.012974272040464889,1299.184419826164,1.6922430276335385e-06
2021,39,2021-10-01,2021-10-08,1334.89,1372.73,0.02834690498842596,2.4510847245781613,-0.008962412382428385,0.06388368487347554,1382.1811078948679,1.6770764477685977e-06
2021,40,2021-10-08,2021-10-15,1372.73,1392.7,0.014547653216583134,2.4867422551557885,-0.025272628618181442,0.04073496803134646,1438.4842111384964,1.6346923175398429e-06
2021,41,2021-10-15,2021-10-22,1392.7,1389.24,-0.0024843828534502066,2.4805642353361295,-0.03234004921707058,0.05178867973757057,1512.9814092566999,1.5818262875358373e-06
2021,42,2021-10-22,2021-10-29,1389.24,1444.27,0.039611586191010906,2.5788233193464856,-0.009163471574544122,0.07570738756721154,1627.5252791892829,1.567331267314136e-06
2021,43,2021-10-29,2021-11-05,1444.27,1456.51,0.00847486965733557,2.6006785108472443,-0.043215531964229593,0.04533312707177351,1701.3060894832945,1.4995982128329854e-06
2021,44,2021-11-05,2021-11-12,1456.51,1473.37,0.011575615684066731,2.630782965806623,-0.024008402967429298,0.07861992947165711,1835.062654248172,1.4635952546500542e-06
2021,45,2021-11-12,2021-11-19,1473.37,1452.35,-0.01426661327433032,2.593250602624764,-0.08513773331228279,0.04397889000916032,1915.7666728792701,1.3389880721825351e-06
2021,46,2021-11-19,2021-11-26,1452.35,1493.03,0.028009777257548052,2.665886974377286,-0.07388043836423974,0.02592168835748346,1965.4265795392996,1.2400630464452011e-06
2021,47,2021-11-26,2021-12-03,1493.03,1443.32,-0.03329470941642165,2.5771270422283705,-0.07788344391194238,0.01093424984368624,1986.917044809404,1.143482665720114e-06
2021,48,2021-12-03,2021-12-10,1443.32,1463.54,0.014009367292076691,2.613230961521291,-0.04916979353809735,0.03038562729946526,2047.2907656079376,1.0872578591322628e-06
2021,49,2021-12-10,2021-12-17,1463.54,1479.79,0.011103215491206297,2.6422462280153542,-0.024791979524700615,0.05459216489797646,2159.0568006781104,1.060302584550586e-06
2021,50,2021-12-17,2021-12-24,1479.79,1477.03,-0.0018651295116198785,2.6373180965985163,-0.057781459879717924,0.03216667128937919,2228.506471080622,9.99036753301015e-07
2021,51,2021-12-24,2021-12-31,1477.03,1498.28,0.014386979275979428,2.6752611373984445,-0.03684939884875908,0.04233590617331513,2322.8523119469164,9.622228495140567e-07
2021,52,2021-12-31,2022-01-07,1498.28,1528.48,0.020156446058146704,2.7291848942058725,-0.03148271233727719,0.06250409148444637,2468.0400853577044,9.319294643384505e-07
2022,1,2022-01-07,2022-01-14,1528.48,1496.02,-0.021236784256254637,2.671225783412193,-0.14242059411638391,-0.01819121184931476,2423.1434453123616,7.992035163528051e-07
2022,2,2022-01-14,2022-01-21,1496.02,1472.89,-0.01546102324835219,2.6299258994732595,-0.10452431159934927,-0.014193352108569913,2388.75091718347,7.156673189782488e-07
2022,3,2022-01-21,2022-01-28,1472.89,1478.96,0.004121149576682637,2.6407642174805805,-0.11855093457712244,-0.0016209898056207149,2384.8787762985485,6.308242894670738e-07
2022,4,2022-01-28,2022-02-11,1478.96,1501.71,0.015382430897387334,2.6813855905722686,-0.005750009548035076,0.0854737768640864,2588.723372671786,6.271970437795058e-07
2022,6,2022-02-11,2022-02-18,1501.71,1504.84,0.0020842905754105967,2.68697437728774,-0.02390501927568102,0.05278581989124823,2725.371258369904,6.122038863583065e-07
2022,7,2022-02-18,2022-02-25,1504.84,1498.89,-0.003953908721192834,2.67635032586376,-0.039033035603083424,0.03016224710441693,2807.5745797161326,5.883077102657366e-07
2022,8,2022-02-25,2022-03-04,1498.89,1505.33,0.004296512752770321,2.6878492991697147,-0.025912790016196462,0.05556157126670373,2963.567834813616,5.730630161047112e-07
2022,9,2022-03-04,2022-03-11,1505.33,1466.54,-0.02576843615685598,2.61858762610481,-0.0677430788635371,0.013445392610516539,3003.4141678805836,5.342419630109533e-07
2022,10,2022-03-11,2022-03-18,1466.54,1469.1,0.0017456053022759654,2.6231586465494128,-0.04847177826815793,0.0286263370865963,3089.3909142609923,5.083463050383409e-07
2022,11,2022-03-18,2022-03-25,1469.1,1498.5,0.020012252399428387,2.6756539594679025,-0.014128664632417015,0.056293120597348485,3263.302369569839,5.011640505773258e-07
2022,12,2022-03-25,2022-04-01,1498.5,1516.44,0.011971971971971973,2.707686813677348,-0.06418564362301729,0.02220351871232165,3335.759164796547,4.6899651343030177e-07
2022,13,2022-04-01,2022-04-08,1516.44,1482.0,-0.022711086492047228,2.646192304258546,-0.10683334613219429,-0.017508951107467238,3277.3535206738384,4.1889204657621e-07
2022,14,2022-04-08,2022-04-15,1482.0,1458.56,-0.015816464237516925,2.604338898312648,-0.08331287998858376,0.009066517049432052,3307.0677022460436,3.83992943771634e-07
2022,15,2022-04-15,2022-04-22,1458.56,1379.23,-0.054389260640631765,2.462690831175786,-0.217522049842052,-0.07438318076434808,3061.077487549939,3.0046601151754436e-07
2022,16,2022-04-22,2022-04-29,1379.23,1366.8,-0.009012274965016775,2.440496384251404,-0.04118207255355907,0.039924010606946905,3183.2879776315694,2.880921984313503e-07
2022,17,2022-04-29,2022-05-06,1366.8,1329.26,-0.027465613110916,2.3734666547629657,-0.10670569204740508,-0.021817418933167392,3113.8368502386666,2.5735112102427475e-07
2022,18,2022-05-06,2022-05-13,1329.26,1182.77,-0.11020417375080871,2.1119007231497173,-0.2023966094398966,-0.11255939846957624,2763.345247443402,2.0526412669340506e-07
2022,19,2022-05-13,2022-05-20,1182.77,1240.71,0.04898670071104272,2.2153557718060872,-0.001444594430436981,0.09251461566347513,3018.995070956119,2.0496760327921525e-07
2022,20,2022-05-20,2022-05-27,1240.71,1285.45,0.0360599979044256,2.295241496294972,-0.0018026577328856654,0.06889671456478627,3226.9939126322793,2.0459811684417293e-07
2022,21,2022-05-27,2022-06-03,1285.45,1287.98,0.00196818234859375,2.29975895009374,-0.062167977173979844,0.025118219391333827,3308.0502537042753,1.9187866578636514e-07
2022,22,2022-06-03,2022-06-10,1287.98,1284.08,-0.0030279973291511553,2.2927952861351644,-0.059365674913275435,0.016106363544821898,3361.3309137149768,1.8048765929049877e-07
2022,23,2022-06-10,2022-06-17,1284.08,1217.3,-0.05200610553859575,2.1735559325060243,-0.2355462184995409,-0.05623682733807601,3172.3003274942503,1.3797447365878825e-07
2022,24,2022-06-17,2022-06-24,1217.3,1185.48,-0.026139817629179274,2.116739576823496,-0.09103218705919398,0.006570132452693983,3193.1427608256117,1.254143555632876e-07
