iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2018,38,2018-09-21,2018-09-28,1002.97,1017.13,0.01401933757595658,1.8161414159450044,-0.02333059503214306,0.07355168720177718,0.017045715484013246,0.0015513806250768702,0.876619025623525,1632.325264526245
2018,39,2018-09-28,2018-10-05,1017.13,1008.39,-0.00862993625650713,1.8005356664583516,-0.04206245665934029,0.051521511603721225,-0.0060783380169686365,0.001487479093675568,0.8713067999807519,1718.6292965952764
2018,40,2018-10-05,2018-10-12,1008.39,970.08,-0.03873173624145097,1.73213105972681,-0.0863804981408317,0.012501108455087671,-0.03612901994161482,0.0013643829914462338,0.8403892132851202,1740.2489209055161
2018,41,2018-10-12,2018-10-19,970.08,958.36,-0.01215505206026129,1.7112043567538613,-0.046034876944268666,0.04302527106125378,-0.0037891099577815543,0.0013029975639645341,0.8372109114189406,1816.7577058213114
2018,42,2018-10-19,2018-10-26,958.36,900.82,-0.061918030637526385,1.6084635300419605,-0.11874146543543818,0.019328199380022268,-0.040420388206197186,0.0011571105160575787,0.8040453198068028,1852.2139094695574
2018,43,2018-10-26,2018-11-02,900.82,924.86,0.026336915080669345,1.651388268904562,-0.0413047776357574,0.0683536911486089,0.011422697973861624,0.0011102899367667345,0.8132823420745374,1983.2468453978663
2018,44,2018-11-02,2018-11-09,924.86,914.29,-0.011494566924838655,1.6325149540219623,-0.040771059936750044,0.03744285251255231,-0.004640075883199725,0.0010659326307479887,0.809517391875197,2058.9130029996545
2018,45,2018-11-09,2018-11-16,914.29,898.19,-0.01776618056766919,1.6037675207570754,-0.04636374143429229,0.04521040108969786,-0.005025968396120477,0.001017640166010047,0.8054589902896292,2154.1335466346095
2018,46,2018-11-16,2018-11-23,898.19,917.97,0.021783083134139777,1.6390857959110794,-0.03556271900254469,0.06024036385421543,0.005753426190891645,0.000982086062092018,0.8101064958600831,2287.8875853482186
2018,47,2018-11-23,2018-11-30,917.97,926.54,0.009292507678138974,1.654388001071333,-0.054847891395331805,0.035008029800551156,-0.005979598254552854,0.0009296712720278369,0.8052768385671929,2369.400500641654
2018,48,2018-11-30,2018-12-07,926.54,958.59,0.03400623676522062,1.711615034371931,-0.019013187084343672,0.07065045907918009,0.02095675614644041,0.000912162236944065,0.8223309036916918,2542.854906846663
2018,49,2018-12-07,2018-12-14,958.59,952.04,-0.006856404075887088,1.6999196500312472,-0.032718551162967326,0.03180802808970475,-0.001295146425647855,0.0008828005650751836,0.821266554154104,2625.038222794324
2018,50,2018-12-14,2018-12-21,952.04,912.26,-0.042682013551559095,1.6288902776537808,-0.06800600482108145,0.025035341823426115,-0.023419269000634402,0.0008247607214459356,0.8022565607233033,2691.5865056796797
2018,51,2018-12-21,2018-12-28,912.26,892.54,-0.02185370658717597,1.593679135791447,-0.07249407188110314,0.033858812633417654,-0.013474274394930087,0.0007670862435726611,0.7915192369639856,2784.280833422569
2018,52,2018-12-28,2019-01-04,892.54,880.9,-0.013127218460921726,1.572895277207392,-0.06932313921164135,0.011294159804900344,-0.021223372446142915,0.0007157107454703689,0.7748975375649142,2815.9051952338755
2019,1,2019-01-04,2019-01-11,880.9,902.71,0.024457238004478844,1.6118382287295778,-0.022703465845125167,0.06182509752194472,0.011423891471483245,0.0006996446985732853,0.7838006401494586,2995.4931290615614
2019,2,2019-01-11,2019-01-18,902.71,902.3,-0.0004542911197737627,1.6111061512364968,-0.04153114954338424,0.04410178670745192,-0.0018080527477108625,0.0006711827691890529,0.7823847676202009,3130.55609683993
2019,3,2019-01-18,2019-01-25,902.3,908.88,0.007266013261194036,1.6228551022230158,-0.04025548987962056,0.05745494324396834,0.0032288624958057227,0.0006447005808608254,0.7849150632436699,3315.6895091522724
2019,4,2019-01-25,2019-02-01,908.88,908.67,-0.0002310803014327476,1.6224801357021692,-0.030636064313911696,0.04425068206547669,0.006800155297215161,0.0006252489741050269,0.7902707968405916,3465.705712733279
2019,5,2019-02-01,2019-02-15,908.67,950.89,0.045416396176956225,1.6978662619408982,-0.019239061972949428,0.07591573296889885,0.02445044507013054,0.0006133347471129865,0.8098314281445967,3739.051665023606
2019,7,2019-02-15,2019-02-22,950.89,988.91,0.039204938333574024,1.7657530577626996,-0.040103740707766095,0.049066048500565604,-0.003963288324073433,0.0005892244179623998,0.8066281845828198,3927.087520752928
2019,8,2019-02-22,2019-03-01,988.91,979.63,-0.009428377116868019,1.749183108651013,-0.025975703128232722,0.05952721536109775,0.006046016414262495,0.0005741159751278252,0.811519844454021,4167.954040476638
2019,9,2019-03-01,2019-03-08,979.63,985.25,0.005720466721234439,1.7592179269708057,-0.030762644390970605,0.07119259636833884,0.009156570996173317,0.0005567235397729764,0.8189847076432774,4475.4990900088005
2019,10,2019-03-08,2019-03-15,985.25,1004.12,0.01897139894673746,1.7929113472011424,-0.030417517876082385,0.06910348120219252,0.014665047968810735,0.0005400443473479704,0.8310836566642549,4795.708019000878
2019,11,2019-03-15,2019-03-22,1004.12,988.71,-0.015465751878418303,1.7653959467904652,-0.06095094718712852,0.043930749379358223,-0.010717777370978517,0.0005081111961667685,0.8222238505809306,5011.083226413441
2019,12,2019-03-22,2019-03-29,988.71,980.76,-0.008073281827393478,1.7512007856441387,-0.040795524237808224,0.035519670093423814,-0.00701357757172947,0.0004877996603439915,0.8164772953352459,5192.274120302571
2019,13,2019-03-29,2019-04-05,980.76,989.26,0.008629407566585754,1.76637800196411,-0.03548470643272198,0.060769527805876494,0.0066098690819429914,0.0004707937420083684,0.821891978826176,5517.5907268394
2019,14,2019-04-05,2019-04-12,989.26,982.9,-0.006449803310040733,1.755021873047049,-0.04497929677643999,0.040131837690667686,-0.008253611862003142,0.0004500869499770707,0.8151363190878989,5743.5250392435055
2019,15,2019-04-12,2019-04-19,982.9,966.21,-0.017126183681783397,1.72522096241407,-0.05770132977370238,0.021071961988484763,-0.01290533371340175,0.0004248513982037808,0.8046843013196314,5865.836526280492
2019,16,2019-04-19,2019-04-26,966.21,979.64,0.013803955346626791,1.7492009641996247,-0.03525868454035984,0.046084395953043485,0.001358086573108817,0.00041013270249678867,0.805777874680412,6142.48570458507
2019,17,2019-04-26,2019-05-03,979.64,974.14,-0.005630126757764228,1.7393804124631727,-0.040128090461946854,0.021434671608106012,-0.0053168970701198345,0.0003940006982461151,0.8015050059269806,6275.569072325739
2019,18,2019-05-03,2019-05-10,974.14,952.55,-0.02241243141821899,1.700830283010445,-0.057661612908368555,0.03223912347681588,-0.013787366685879808,0.00037192457137265826,0.7905301932440626,6481.184541026642
2019,19,2019-05-10,2019-05-17,952.55,976.48,0.024811669734740874,1.7435586108383176,-0.02560029870386549,0.05797691169303289,0.008882912222772708,0.0003625240329471574,0.7975836849537117,6868.049874617265
2019,20,2019-05-17,2019-05-24,976.48,970.03,-0.006627269941960474,1.7320417819837508,-0.030501394684277656,0.04376401990160707,-0.00024679467475758487,0.0003516334772141484,0.7973868698350521,7175.297504258075
2019,21,2019-05-24,2019-05-31,970.03,959.88,-0.010518722205493602,1.7139184001428436,-0.04444843636782116,0.035910859194605696,-0.008309021520842695,0.000336346183915189,0.7907888148243725,7437.651080342354
2019,22,2019-05-31,2019-06-07,959.88,958.28,-0.001668265807942406,1.7110615123649666,-0.03526328011493142,0.04449065306117723,-0.0015492647271338389,0.00032469220067192213,0.7895646221510781,7776.028537131122
2019,23,2019-06-07,2019-06-14,958.28,953.61,-0.004885228007505637,1.702722971163288,-0.041223519123903325,0.04105463313813463,-0.003292855753553037,0.000311579380737601,0.7869689756323733,8101.914325105279
2019,24,2019-06-14,2019-06-21,953.61,959.2,0.0058448208800217,1.7127042228372458,-0.03692057212204385,0.040489031739595,-8.592939070075148e-06,0.00030028546357362167,0.78696221328497,8436.68451899923
2019,25,2019-06-21,2019-06-28,959.2,949.94,-0.009700779007998669,1.6961699848227827,-0.04438113033847321,0.03643118920189397,-0.005511959224409836,0.0002872498622355289,0.7826364423427312,8749.710298946387
2019,26,2019-06-28,2019-07-05,949.94,975.34,0.026387303453286815,1.7415230782965794,-0.030651608433576064,0.048805743566814434,0.007936141571088386,0.0002785787623936817,0.7888722674142744,9187.33894598308
2019,27,2019-07-05,2019-07-12,975.34,975.4,6.151511735948676e-05,1.7416302115882498,-0.033946609524855065,0.04852939678455986,0.00033222026317188894,0.0002692806701660515,0.7891343903054209,9644.190674971509
2019,28,2019-07-12,2019-07-19,975.4,982.34,0.007089837333210205,1.7540219623247912,-0.04388619774571391,0.046488934854445885,0.001757860611771391,0.0002577185302673259,0.7905227985240696,10103.12383211657
2019,29,2019-07-19,2019-07-26,982.34,993.35,0.01114558860490996,1.773680921346307,-0.050534358555335314,0.045968877238417645,-0.007125747792594138,0.0002450184865174658,0.7849097547553844,10578.393201405606
2019,30,2019-07-26,2019-08-02,993.35,991.1,-0.0022676318014097346,1.7696634229086676,-0.05417094311737575,0.057798584006420725,-0.005063701030040852,0.00023209870174617476,0.7809452524201889,11207.824243636349
2019,31,2019-08-02,2019-08-09,991.1,974.34,-0.01705511870761149,1.7397375234354064,-0.0390312013550258,0.0545816135569993,-0.0025433570408386836,0.00022321412630447955,0.7789615535105543,11836.568219748015
2019,32,2019-08-09,2019-08-16,974.34,980.0,0.005792252959566259,1.749843763949646,-0.04126954855892645,0.04938448755227351,-0.00145661536405818,0.0002141896783419254,0.7778277321150044,12435.785312880093
2019,33,2019-08-16,2019-08-23,980.0,992.45,0.012624061793969108,1.7720739219712514,-0.02580637244953116,0.05202704377811203,0.005637968329114127,0.00020873293197425308,0.782225485782963,13099.908853929834
2019,34,2019-08-23,2019-08-30,992.45,984.06,-0.008489762655514158,1.7570931166860089,-0.05567692560801175,0.045723886677561325,-0.006933501545297165,0.00019742893005992774,0.7768206829252721,13712.792539340246
2019,35,2019-08-30,2019-09-06,984.06,974.08,-0.010193435009860913,1.7392732791715013,-0.051832728966429334,0.02393600598506289,-0.01204574976175221,0.0001874563358485117,0.7675194281303341,14044.981805754129
2019,36,2019-09-06,2019-09-13,974.08,987.22,0.013399476471981303,1.7627354700473157,-0.04076328193052435,0.04656934042783965,-0.0017540752094721123,0.0001799686485298119,0.7661743213827455,14714.516235738205
2019,37,2019-09-13,2019-09-20,987.22,990.36,0.0031756011274000967,1.7683421123113992,-0.03847738030190793,0.04965941016124066,-2.5736210275049375e-06,0.00017317545660680507,0.7661723495429387,15463.677947202363
2019,38,2019-09-20,2019-09-27,990.36,997.84,0.007524429424860576,1.7816980626729741,-0.04779671742889379,0.034593011247722925,-0.004588508001576438,0.00016509293589009663,0.7626648149159112,16007.973261629666
2019,39,2019-09-27,2019-10-04,997.84,987.59,-0.010325310954598673,1.7633961253459498,-0.04142248271465476,0.04518157203298995,-0.0007536049476758439,0.00015839407611865485,0.7620902834500406,16747.82667321781
2019,40,2019-10-04,2019-10-11,987.59,991.84,0.0042941720907541696,1.7709847335059354,-0.03440547841172151,0.0373621419496581,-0.002061215534717505,0.00015303713464305833,0.7605210689192018,17385.397694940104
2019,41,2019-10-11,2019-10-18,991.84,989.2,-0.00266526830634813,1.7662708686724384,-0.04488979533494242,0.032295865025205636,-0.005017166720102,0.0001463192395200037,0.7567149638380815,17956.03923489428
2019,42,2019-10-18,2019-10-25,989.2,996.57,0.00742284739897517,1.7794304079992842,-0.04118316673874079,0.04014665198209559,0.0005084488530679565,0.00014041574651313035,0.7570998125231896,18691.58005377434
2019,43,2019-10-25,2019-11-01,996.57,1015.59,0.018905620339592047,1.8133916614587968,-0.046150784008764385,0.028399157657043147,-0.004488862213268286,0.00013408271101938388,0.75370891211928,19230.0145381422
2019,44,2019-11-01,2019-11-08,1015.59,1022.49,0.006771104532204209,1.8257119900008911,-0.0326949131714359,0.03666502824558797,-0.0002472723269992682,0.00012976977809679024,0.7535225638030406,19948.168684507065
2019,45,2019-11-08,2019-11-15,1022.49,1010.03,-0.012260795553554915,1.8034639764306741,-0.038278788981217435,0.03629912041882143,-0.0051614242177696786,0.00012489622016625712,0.7496433339809501,20685.572245306885
2019,46,2019-11-15,2019-11-22,1010.03,977.78,-0.03245061650970916,1.7458798321578413,-0.061554290086553144,0.0224969392736284,-0.014473159783781357,0.00011744015253593865,0.7388717635853206,21156.208394995894
2019,47,2019-11-22,2019-11-29,977.78,970.75,-0.007215727242991872,1.7333273814837942,-0.03624568617470658,0.03848424592577538,-0.0038737677322345024,0.00011325967345449797,0.7360150826208521,21986.25860791436
2019,48,2019-11-29,2019-12-06,970.75,963.56,-0.007434209733080986,1.7204892420319595,-0.04900822596447457,0.041653616611087234,-0.004992636849645755,0.00010784283670419542,0.7323495844620308,22921.406740804196
2019,49,2019-12-06,2019-12-13,963.56,966.18,0.002715393379263854,1.7251673957682332,-0.03561371440343296,0.04853898745066187,0.0016619752383591252,0.00010406973852595412,0.7335677433317722,24061.43264706485
2019,50,2019-12-13,2019-12-20,966.18,956.41,-0.01016346085224978,1.707722524774572,-0.049433021559697095,0.032558540745680466,-0.009036277795438736,9.905034097624304e-05,0.7269688809003576,24857.730589510407
2019,51,2019-12-20,2019-12-27,956.41,963.51,0.0073961752220442255,1.7203999642889012,-0.04285366064487224,0.04512788662440213,0.0006534865026331317,9.489533571734771e-05,0.727444100509749,26005.204235871268
2019,52,2019-12-27,2020-01-03,963.51,965.14,0.001690301908684426,1.7233104187126134,-0.045129494342386264,0.032882643447531036,-0.0009034167276784969,9.070795505593791e-05,0.72678721210756,26874.53877277261
2020,1,2020-01-03,2020-01-10,965.14,968.54,0.0035166144386483684,1.729381305240602,-0.0733246860338294,0.031099403232760236,-0.011074508330254987,8.429481651659125e-05,0.7187828053156284,27723.45283162277
2020,2,2020-01-10,2020-01-17,968.54,978.96,0.010701000702325877,1.7479867868940255,-0.05346970853742644,0.03629110527169338,-0.00047664286172474575,7.990597780417907e-05,0.7184402842589374,28748.046952866658
2020,3,2020-01-17,2020-01-22,978.96,991.46,0.012687820553865052,1.7703062226586894,-0.018339379389368454,0.05185317526004317,0.012635804679915888,7.845390749392533e-05,0.7275759520696077,30278.049411678134
2020,4,2020-01-22,2020-01-31,991.46,936.62,-0.05690095387681331,1.672386394071956,-0.09791115964273438,0.019668975374458147,-0.03486756617754405,7.113646873315794e-05,0.7026443277698542,30879.48302185419
2020,5,2020-01-31,2020-02-07,936.62,940.75,0.004399779119082096,1.679760735648601,-0.05580703500998268,0.04669683857388675,-0.006201577690877167,6.7275295700574e-05,0.6983003081920034,32355.65531059669
2020,6,2020-02-07,2020-02-14,940.75,937.45,-0.003514006384586818,1.67386840460673,-0.02882931420465932,0.07757135157477867,0.009596569941520866,6.536348556183239e-05,0.7050338537335226,34965.44099845907
2020,7,2020-02-14,2020-02-21,937.45,933.09,-0.004661763871366115,1.6660833854120154,-0.03348629151460222,0.05735256238534816,0.001942533282801727,6.321094624816716e-05,0.7064047365215451,37029.420155645494
2020,8,2020-02-21,2020-02-28,933.09,882.19,-0.056094206909117636,1.575198642978304,-0.09836105644408066,0.015427475013515709,-0.037346961209521135,5.728944666262755e-05,0.6805092352107134,37605.119988921746
2020,9,2020-02-28,2020-03-06,882.19,891.44,0.010430680430322463,1.5917150254441554,-0.0198305449895052,0.08152778236381879,0.010387133213918289,5.6164556172304195e-05,0.6876146136617414,40799.4252135428
2020,10,2020-03-06,2020-03-13,891.44,761.78,-0.15718033264879824,1.3601999821444501,-0.23944435629790772,-0.03520010598922423,-0.12842530184622344,4.420516018574397e-05,0.6047427884539077,39388.263350337875
2020,11,2020-03-13,2020-03-20,761.78,709.73,-0.07077318407019846,1.26726185162039,-0.09615665858374178,0.0533969440044289,-0.01696823654767482,4.0152506625744426e-05,0.5945679385274024,41548.64175773911
2020,12,2020-03-20,2020-03-27,709.73,696.06,-0.01944875250443143,1.2428533166681535,-0.14198875041614456,0.016662428072014037,-0.05015605012506489,3.4837560155537256e-05,0.5654822675278584,42246.74289102205
2020,13,2020-03-27,2020-04-03,696.06,701.8,0.008212599633744395,1.2531024015712873,-0.05987951280895161,0.05032046224592926,-0.0003104419579670504,3.2812731866821693e-05,0.565306745351665,44427.01461724913
2020,14,2020-04-03,2020-04-10,701.8,757.94,0.07695576368745832,1.3533434514775458,8.169719639847662e-05,0.14180298360424953,0.061009155530657964,3.281541268452753e-05,0.6008694270702596,51195.45227491471
2020,15,2020-04-10,2020-04-17,757.94,789.6,0.04092226128269891,1.4098741183822865,-0.002858416150894228,0.13643170193496107,0.05140395492708063,3.272174651113848e-05,0.6325641297730862,58679.02908905141
2020,16,2020-04-17,2020-04-24,789.6,776.66,-0.01652381395546256,1.3867690384787064,-0.05936670165548535,0.06087884262850648,-0.007732196486232031,3.0835702358096716e-05,0.6276918805005748,62362.32019178678
2020,17,2020-04-24,2020-04-29,776.66,769.11,-0.00976867197495341,1.3732880992768495,-0.02950890293129578,0.05977677912578584,0.006377365407765068,2.9939069006568542e-05,0.6317076925258499,66203.81098492857
2020,18,2020-04-29,2020-05-08,769.11,813.73,0.05639461345892494,1.4529595571823934,-0.027416655127877252,0.0843645256530815,0.014350862595806743,2.912938993982194e-05,0.6408386043458045,72031.43022646311
2020,19,2020-05-08,2020-05-15,813.73,827.03,0.016212354413247452,1.4767074368359958,-0.02172235449364578,0.07975013046875963,0.017601622600062396,2.8503454019032132e-05,0.6522182600097143,78011.2217675344
2020,20,2020-05-15,2020-05-22,827.03,852.74,0.03061372440262356,1.5226140523167564,-0.030188492004415826,0.06269754409776997,0.006698638411830584,2.7655836248140544e-05,0.6566019001173266,83058.91948373854
2020,21,2020-05-22,2020-05-29,852.74,864.47,0.013661907917594814,1.543558610838317,-0.019691577182448926,0.08105356535079958,0.014808958797958606,2.71165760808188e-05,0.6663978454537212,90071.49957070312
2020,22,2020-05-29,2020-06-05,864.47,886.22,0.024848624398496607,1.582394429068832,-0.022449642115584426,0.10339765017782945,0.02427895834686158,2.6514600997061322e-05,0.6827753002669058,99883.19415063226
2020,23,2020-06-05,2020-06-12,886.22,863.52,-0.025948167909410666,1.5418623337202024,-0.07268225614060454,0.06432034027660023,-0.018711496013130366,2.4655828088135552e-05,0.6701183375972767,106518.83085496246
2020,24,2020-06-12,2020-06-19,863.52,868.56,0.0058196090532640025,1.5508615302205149,-0.04106419113187505,0.06538240710973385,0.006748452811058582,2.3663862963074975e-05,0.6746558930953342,113716.00911051926
2020,25,2020-06-19,2020-06-26,868.56,851.98,-0.01927361554820749,1.5212570306222648,-0.06361596204346176,0.03868111623736055,-0.011773035133330395,2.2205347826708017e-05,0.6667597177414258,118200.8514489778
2020,26,2020-06-26,2020-07-03,851.98,847.61,-0.005142428032908249,1.5134541558789383,-0.05981004506284075,0.03911984252931644,-0.013914940095773296,2.0916181793759795e-05,0.6575460487034793,122916.48621892504
2020,27,2020-07-03,2020-07-10,847.61,871.21,0.027462425630962475,1.5555932506026235,-0.02517821939965244,0.06760616187058356,0.015175489644129238,2.0396124116313567e-05,0.6676007313607926,131513.73736374435
2020,28,2020-07-10,2020-07-17,871.21,872.02,0.0009293094523316435,1.5570395500401737,-0.031011659350268114,0.05321061638356083,0.003460948374606005,1.9773313570859964e-05,0.6699152659589368,138701.1930843309
2020,29,2020-07-17,2020-07-24,872.02,829.16,-0.05039921929446466,1.4805106686902942,-0.11325498289747846,0.005218972319636037,-0.05242144516595377,1.765604550483974e-05,0.6357019303446616,139426.96301096104
2020,30,2020-07-24,2020-07-31,829.16,798.39,-0.037815940262595604,1.4255691456119977,-0.10214014244122252,0.013232703529029223,-0.04080254213189349,1.594169659164914e-05,0.6102857245303364,141284.21983985393
2020,31,2020-07-31,2020-08-07,798.39,841.46,0.052541278467180416,1.5024729934827237,0.006184511763742663,0.11421134101876312,0.05439236844880441,1.604059370170508e-05,0.6443999777793499,158378.05784147908
2020,32,2020-08-07,2020-08-14,841.46,850.74,0.010968080641626255,1.5190429425944099,-0.019739726062081943,0.07578792795330946,0.013729671170549152,1.572706147703734e-05,0.6533083924397581,170847.76110213148
2020,33,2020-08-14,2020-08-21,850.74,854.78,0.00473756690783524,1.526256584233549,-0.020644618010527627,0.07309907951842193,0.017183509217443653,1.5405710794688847e-05,0.6646315302276639,183804.36412680126
2020,34,2020-08-21,2020-08-28,854.78,878.98,0.027918018412408558,1.5694670118739382,-0.0072917088838254755,0.09464931317873064,0.02687345882896053,1.5293785396050558e-05,0.6827346353506322,202051.22749444778
2020,35,2020-08-28,2020-09-04,878.98,901.54,0.02534226785488703,1.6097491295420037,-0.039879703854288934,0.05370775851032649,-0.0011562795863023104,1.4695875244008167e-05,0.6819456594551796,213199.64458013853
2020,36,2020-09-04,2020-09-11,901.54,888.97,-0.014040922989926846,1.5873047049370577,-0.029162108365710284,0.06343307332205365,0.008986147600770105,1.4273501130277844e-05,0.6881013403121482,227161.6999651722
2020,37,2020-09-11,2020-09-18,888.97,900.95,0.013386273010097574,1.6086956521739113,-0.019218788240421746,0.0662600662528029,0.01591652733322521,1.4001800971435116e-05,0.6991411487456515,242723.312954592
2020,38,2020-09-18,2020-09-25,900.95,908.27,0.008091929054884518,1.6217659137576985,-0.034315855135491506,0.04419423564247868,-0.0037825469862114245,1.3529467805756908e-05,0.6965016097378219,253690.8501776405
2020,39,2020-09-25,2020-10-02,908.27,909.91,0.001804002293250616,1.6246942237300224,-0.026999797662538846,0.05867516100279168,0.006057727737589256,1.3169062245169441e-05,0.7007336321366023,269021.5697786428
2020,40,2020-10-02,2020-10-09,909.91,924.0,0.015366378120725686,1.6498526917239513,-0.019314756619705702,0.06773942236773071,0.012767215084179233,1.2917145698005903e-05,0.7097374033745603,287876.33161633083
2020,41,2020-10-09,2020-10-16,924.0,943.3,0.020672294014123203,1.684313900544592,-0.05953299017223611,0.03672427444654281,-0.016041720124818463,1.2170592152681902e-05,0.6984428289961462,298644.9047978747
2020,42,2020-10-16,2020-10-23,943.3,961.26,0.01886055823087041,1.716382465851261,-0.02599524947338155,0.05262075526821915,0.004080111620992399,1.1858291328669653e-05,0.7012983752115517,314780.63944377983
2020,43,2020-10-23,2020-10-30,961.26,925.47,-0.037943207309359225,1.6524774573698757,-0.09280998546076337,0.014683557076620838,-0.03608718254808009,1.0807251323094067e-05,0.6764416940019753,319436.8400646954
2020,44,2020-10-30,2020-11-06,925.47,938.29,0.013757353089687981,1.675368270690115,-0.01200757851409605,0.06879774521452518,0.01874393894329929,1.0678258400500465e-05,0.6892404506506367,342186.98102741066
2020,45,2020-11-06,2020-11-13,938.29,966.29,0.029404926531732174,1.725363806802962,-0.020647470960829483,0.08531991151769297,0.023876375175836736,1.0460039952283884e-05,0.7058950487543822,372664.0066866985
2020,46,2020-11-13,2020-11-20,966.29,990.0,0.0242409469298968,1.7676993125613762,-0.018372116881325902,0.09667880032808854,0.025326554837295685,1.02696214274358e-05,0.7240012545042199,410491.83062425954
2020,47,2020-11-20,2020-11-27,990.0,1010.22,0.020218464769127763,1.8038032318542967,-0.030639912873434646,0.06641376620943287,0.008646945008573437,9.959732844592906e-06,0.730288798384733,438679.81398864393
2020,48,2020-11-27,2020-12-04,1010.22,1021.49,0.011094216786787597,1.8239264351397173,-0.021959533021343902,0.0813414902413923,0.015873848294589755,9.743405677153723e-06,0.741973789506332,475854.0949875266
2020,49,2020-12-04,2020-12-11,1021.49,1045.96,0.023672778291332602,1.8676189625926232,-0.02822178134186251,0.07175389042324969,0.010956758167628512,9.472273327027144e-06,0.7501481171728371,511253.30635359866
2020,50,2020-12-11,2020-12-18,1045.96,1067.46,0.020346870698855494,1.9060083921078452,-0.01808246394563605,0.1129457516194663,0.022946969282097756,9.302530594644867e-06,0.7675607626297257,572384.4758459318
2020,51,2020-12-18,2020-12-25,1067.46,1084.42,0.015763287158521436,1.9362914025533415,-0.025565674029258537,0.11400704821146813,0.021991046073118352,9.067719471444098e-06,0.7846271932756556,641505.6390064976
2020,52,2020-12-25,2020-12-31,1084.42,1103.87,0.017776905447089514,1.9710204446031583,-0.020457357784945444,0.0865595468395639,0.019754886224585655,8.884102453095348e-06,0.8002815299313335,699508.2031520064
2020,53,2020-12-31,2021-01-08,1103.87,1167.69,0.05620525092119644,2.0849745558432264,-0.011666374030519573,0.12298164779838312,0.04246251020151663,8.781059428896604e-06,0.8349952935575616,791048.4116564214
2021,1,2021-01-08,2021-01-15,1167.69,1194.2,0.02244906691134573,2.1323096152129253,-0.015562910236075483,0.11516241642986956,0.030253846085001455,8.645458498694275e-06,0.860643129238534,887600.3500444028
2021,2,2021-01-15,2021-01-22,1194.2,1166.78,-0.023228687164415746,2.0833497009195585,-0.08567271048920712,0.05879627189869362,-0.028033208004760717,7.935619664753835e-06,0.8368515762064127,941352.6754693533
2021,3,2021-01-22,2021-01-29,1166.78,1056.61,-0.09918214794353201,1.8866351218641173,-0.19620580099904328,-0.011536084761716262,-0.10161696813035745,6.52183411608125e-06,0.7559912169543872,930555.5492371606
2021,4,2021-01-29,2021-02-05,1056.61,1126.91,0.06441370381584106,2.012159628604587,-0.029000936693100176,0.10094765483284049,0.031277333241657636,6.335411104542687e-06,0.7800102741378587,1029397.9825646244
2021,5,2021-02-05,2021-02-09,1126.91,1114.93,-0.010687751166388166,1.9907686813677332,-0.03449705097008402,0.029245537833071638,-0.007548668124275172,6.120584844980208e-06,0.7741444030561482,1059947.8260986048
2021,6,2021-02-09,2021-02-19,1114.93,1173.5,0.05119911363668082,2.095348629586642,0.0032722727276133005,0.09749461222638335,0.049192452321922486,6.140645872521404e-06,0.8131786895697554,1168492.3153622483
2021,7,2021-02-19,2021-02-26,1173.5,1168.47,-0.00429553558269671,2.0863672886349414,-0.04369060681489635,0.06658322481180624,-0.003402706271378122,5.8781337423602544e-06,0.8104163836660749,1248942.9121946122
2021,8,2021-02-26,2021-03-05,1168.47,1168.69,0.00018826267833598539,2.0867601107043994,-0.024029820186741463,0.10783159559634786,0.01947618103434554,5.738566845025628e-06,0.8263549068331721,1391147.7403136052
2021,9,2021-03-05,2021-03-12,1168.69,1181.56,0.010952135853926412,2.109740201767697,-0.019970011321437015,0.09361813488330642,0.026925231936876567,5.625104295091481e-06,0.8489069514346275,1527675.4307777856
2021,10,2021-03-12,2021-03-19,1181.56,1194.05,0.010515290882027507,2.1320417819837494,-0.024475456464886112,0.08558048180219067,0.00996543833978927,5.489098491303577e-06,0.8574089741457341,1664172.055132589
2021,11,2021-03-19,2021-03-26,1194.05,1162.21,-0.027027525147663087,2.0751897152039978,-0.08423097429642433,0.024448751242550432,-0.03832420380249548,5.045683162968797e-06,0.8251711480516634,1705360.4343052597
2021,12,2021-03-26,2021-04-02,1162.21,1224.45,0.05216839859046633,2.1863226497634116,-0.006645770700868922,0.10085874474102054,0.03844475849523767,5.012261887712074e-06,0.8575123450519655,1886333.9408501592
2021,13,2021-04-02,2021-04-09,1224.45,1231.66,0.005871089414177195,2.19919650031247,-0.026172008106044097,0.0786660919362442,0.008102405226278067,4.882782685067506e-06,0.8644884811342008,2040717.2179439203
2021,14,2021-04-09,2021-04-16,1231.66,1238.71,0.0057076625276528525,2.21178466208374,-0.0874388728941485,0.05309105261187459,-0.03167209196647631,4.473971114776523e-06,0.8375373743209095,2151988.667174093
2021,15,2021-04-16,2021-04-23,1238.71,1248.53,0.007896343758436713,2.22931881082046,-0.0706893126576832,0.03728503088046559,-0.015447687813800388,4.1686285388447885e-06,0.8246987770575783,2233740.2150607784
2021,16,2021-04-23,2021-04-29,1248.53,1239.39,-0.007347536190487655,2.212998839389338,-0.054051722908067125,0.043860898828767224,-0.011568851991870114,3.94928824382569e-06,0.8152129349170025,2333894.440112609
