iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Buy,NotBuy,NotBuy_cumulative,Buy_cumulative
2019,18,2019-05-03,2019-05-10,974.14,952.55,-0.02241243141821899,1.700830283010445,0.03223912347681588,-0.032483778428417626,0.03005131540634656,6481.184541026642
2019,19,2019-05-10,2019-05-17,952.55,976.48,0.024811669734740874,1.7435586108383176,0.05797691169303289,-0.005811637888010615,0.02987717455506668,6868.049874617265
2019,20,2019-05-17,2019-05-24,976.48,970.03,-0.006627269941960474,1.7320417819837508,0.04376401990160707,-0.013139379906087158,0.029487174796450813,7175.297504258075
2019,21,2019-05-24,2019-05-31,970.03,959.88,-0.010518722205493602,1.7139184001428436,0.035910859194605696,-0.02370934034768011,0.028796276074219827,7437.651080342354
2019,22,2019-05-31,2019-06-07,959.88,958.28,-0.001668265807942406,1.7110615123649666,0.04449065306117723,-0.01591603264807031,0.028341581668147667,7776.028537131122
2019,23,2019-06-07,2019-06-14,958.28,953.61,-0.004885228007505637,1.702722971163288,0.04105463313813463,-0.019456490712509128,0.027795483749419637,8101.914325105279
2019,24,2019-06-14,2019-06-21,953.61,959.2,0.0058448208800217,1.7127042228372458,0.040489031739595,-0.015738129522723673,0.02736145915223392,8436.68451899923
2019,25,2019-06-21,2019-06-28,959.2,949.94,-0.009700779007998669,1.6961699848227827,0.03643118920189397,-0.022075526460516387,0.02676405876146177,8749.710298946387
2019,26,2019-06-28,2019-07-05,949.94,975.34,0.026387303453286815,1.7415230782965794,0.048805743566814434,-0.008507501896808396,0.02653732929895783,9187.33894598308
2019,27,2019-07-05,2019-07-12,975.34,975.4,6.151511735948676e-05,1.7416302115882498,0.04852939678455986,-0.014275235612407778,0.0261611937698018,9644.190674971509
2019,28,2019-07-12,2019-07-19,975.4,982.34,0.007089837333210205,1.7540219623247912,0.046488934854445885,-0.017692732438293366,0.02570240138167593,10103.12383211657
2019,29,2019-07-19,2019-07-26,982.34,993.35,0.01114558860490996,1.773680921346307,0.045968877238417645,-0.025519226929348875,0.025054794328626184,10578.393201405606
2019,30,2019-07-26,2019-08-02,993.35,991.1,-0.0022676318014097346,1.7696634229086676,0.057798584006420725,-0.02587185445687767,0.024414893736675596,11207.824243636349
2019,31,2019-08-02,2019-08-09,991.1,974.34,-0.01705511870761149,1.7397375234354064,0.0545816135569993,-0.018004308021426448,0.02397925393396926,11836.568219748015
2019,32,2019-08-09,2019-08-16,974.34,980.0,0.005792252959566259,1.749843763949646,0.04938448755227351,-0.01855143413699597,0.023538505284173897,12435.785312880093
2019,33,2019-08-16,2019-08-23,980.0,992.45,0.012624061793969108,1.7720739219712514,0.05202704377811203,-0.007863556524993454,0.02335413477138528,13099.908853929834
2019,34,2019-08-23,2019-08-30,992.45,984.06,-0.008489762655514158,1.7570931166860089,0.045723886677561325,-0.027862881368835635,0.022712403048515933,13712.792539340246
2019,35,2019-08-30,2019-09-06,984.06,974.08,-0.010193435009860913,1.7392732791715013,0.02393600598506289,-0.02912942444850623,0.02206034693592288,14044.981805754129
2019,36,2019-09-06,2019-09-13,974.08,987.22,0.013399476471981303,1.7627354700473157,0.04656934042783965,-0.018503791089697935,0.021655900322491973,14714.516235738205
2019,37,2019-09-13,2019-09-20,987.22,990.36,0.0031756011274000967,1.7683421123113992,0.04965941016124066,-0.01652282959699876,0.02130102343042941,15463.677947202363
2019,38,2019-09-20,2019-09-27,990.36,997.84,0.007524429424860576,1.7816980626729741,0.034593011247722925,-0.0231411854957918,0.020813752257148894,16007.973261629666
2019,39,2019-09-27,2019-10-04,997.84,987.59,-0.010325310954598673,1.7633961253459498,0.04518157203298995,-0.018215947943666794,0.020438042374324783,16747.82667321781
2019,40,2019-10-04,2019-10-11,987.59,991.84,0.0042941720907541696,1.7709847335059354,0.0373621419496581,-0.015949147617498886,0.020114658721332317,17385.397694940104
2019,41,2019-10-11,2019-10-18,991.84,989.2,-0.00266526830634813,1.7662708686724384,0.032295865025205636,-0.02213761742477924,0.01967426076812007,17956.03923489428
2019,42,2019-10-18,2019-10-25,989.2,996.57,0.00742284739897517,1.7794304079992842,0.04014665198209559,-0.017393035807821675,0.01933502437350835,18691.58005377434
2019,43,2019-10-25,2019-11-01,996.57,1015.59,0.018905620339592047,1.8133916614587968,0.028399157657043147,-0.0223775969955152,0.01890715815369295,19230.0145381422
2019,44,2019-11-01,2019-11-08,1015.59,1022.49,0.006771104532204209,1.8257119900008911,0.03666502824558797,-0.014179592689582231,0.01864095414461863,19948.168684507065
2019,45,2019-11-08,2019-11-15,1022.49,1010.03,-0.012260795553554915,1.8034639764306741,0.03629912041882143,-0.01938130965292239,0.01828314662959188,20685.572245306885
2019,46,2019-11-15,2019-11-22,1010.03,977.78,-0.03245061650970916,1.7458798321578413,0.0224969392736284,-0.03468878635446303,0.017659800527544955,21156.208394995894
2019,47,2019-11-22,2019-11-29,977.78,970.75,-0.007215727242991872,1.7333273814837942,0.03848424592577538,-0.01777357452109257,0.017348695659411096,21986.25860791436
2019,48,2019-11-29,2019-12-06,970.75,963.56,-0.007434209733080986,1.7204892420319595,0.041653616611087234,-0.02389198584810333,0.016939113220359257,22921.406740804196
2019,49,2019-12-06,2019-12-13,963.56,966.18,0.002715393379263854,1.7251673957682332,0.04853898745066187,-0.014343405624783239,0.016697882817023654,24061.43264706485
2019,50,2019-12-13,2019-12-20,966.18,956.41,-0.01016346085224978,1.707722524774572,0.032558540745680466,-0.026381772293086393,0.016263123155654643,24857.730589510407
2019,51,2019-12-20,2019-12-27,956.41,963.51,0.0073961752220442255,1.7203999642889012,0.04512788662440213,-0.018027548430759006,0.01597256580274392,26005.204235871268
2019,52,2019-12-27,2020-01-03,963.51,965.14,0.001690301908684426,1.7233104187126134,0.032882643447531036,-0.019893144969021948,0.015657960851658194,26874.53877277261
2020,1,2020-01-03,2020-01-10,965.14,968.54,0.0035166144386483684,1.729381305240602,0.031099403232760236,-0.037803398191676774,0.015077085430756355,27723.45283162277
2020,2,2020-01-10,2020-01-17,968.54,978.96,0.010701000702325877,1.7479867868940255,0.03629110527169338,-0.023230727558636206,0.014730870746148369,28748.046952866658
2020,3,2020-01-17,2020-01-22,978.96,991.46,0.012687820553865052,1.7703062226586894,0.05185317526004317,-0.0006642743554830374,0.014721088655833344,30278.049411678134
2020,4,2020-01-22,2020-01-31,991.46,936.62,-0.05690095387681331,1.672386394071956,0.019668975374458147,-0.061937131733219,0.013836969181477955,30879.48302185419
2020,5,2020-01-31,2020-02-07,936.62,940.75,0.004399779119082096,1.679760735648601,0.04669683857388675,-0.02750109608778123,0.013461622244804546,32355.65531059669
2020,6,2020-02-07,2020-02-14,940.75,937.45,-0.003514006384586818,1.67386840460673,0.07757135157477867,-0.006902679748364411,0.01336902094379856,34965.44099845907
2020,7,2020-02-14,2020-02-21,937.45,933.09,-0.004661763871366115,1.6660833854120154,0.05735256238534816,-0.013069680614403336,0.013195428976743882,37029.420155645494
2020,8,2020-02-21,2020-02-28,933.09,882.19,-0.056094206909117636,1.575198642978304,0.015427475013515709,-0.06320039139365652,0.012387279367333305,37605.119988921746
2020,9,2020-02-28,2020-03-06,882.19,891.44,0.010430680430322463,1.5917150254441554,0.08152778236381879,-0.002416967719735731,0.012357375865423879,40799.4252135428
2020,10,2020-03-06,2020-03-13,891.44,761.78,-0.15718033264879824,1.3601999821444501,-0.03520010598922423,-0.1760945003678506,0.010362138355443638,39388.263350337875
2020,11,2020-03-13,2020-03-20,761.78,709.73,-0.07077318407019846,1.26726185162039,0.0533969440044289,-0.05097004487954537,0.009847214030348512,41548.64175773911
2020,12,2020-03-20,2020-03-27,709.73,696.06,-0.01944875250443143,1.2428533166681535,0.016662428072014037,-0.08936551766507643,0.009005387937685029,42246.74289102205
2020,13,2020-03-27,2020-04-03,696.06,701.8,0.008212599633744395,1.2531024015712873,0.05032046224592926,-0.025602337961737033,0.008777755349365889,44427.01461724913
2020,14,2020-04-03,2020-04-10,701.8,757.94,0.07695576368745832,1.3533434514775458,0.14180298360424953,0.035140514003262874,0.009091693859375421,51195.45227491471
2020,15,2020-04-10,2020-04-17,757.94,789.6,0.04092226128269891,1.4098741183822865,0.13643170193496107,0.02836518284928125,0.00935327376063104,58679.02908905141
2020,16,2020-04-17,2020-04-24,789.6,776.66,-0.01652381395546256,1.3867690384787064,0.06087884262850648,-0.029655226613959692,0.009079972738406819,62362.32019178678
2020,17,2020-04-24,2020-04-29,776.66,769.11,-0.00976867197495341,1.3732880992768495,0.05977677912578584,-0.00894486152351934,0.008999115805773816,66203.81098492857
2020,18,2020-04-29,2020-05-08,769.11,813.73,0.05639461345892494,1.4529595571823934,0.0843645256530815,-0.003482459578350468,0.008967831253949898,72031.43022646311
2020,19,2020-05-08,2020-05-15,813.73,827.03,0.016212354413247452,1.4767074368359958,0.07975013046875963,0.0008116099083667699,0.008975112589054335,78011.2217675344
2020,20,2020-05-15,2020-05-22,827.03,852.74,0.03061372440262356,1.5226140523167564,0.06269754409776997,-0.009050922889488108,0.008894246047544917,83058.91948373854
2020,21,2020-05-22,2020-05-29,852.74,864.47,0.013661907917594814,1.543558610838317,0.08105356535079958,0.00016068653812077125,0.008895675347983086,90071.49957070312
2020,22,2020-05-29,2020-06-05,864.47,886.22,0.024848624398496607,1.582394429068832,0.10339765017782945,0.004177828538993745,0.008932917696228436,99883.19415063226
2020,23,2020-06-05,2020-06-12,886.22,863.52,-0.025948167909410666,1.5418623337202024,0.06432034027660023,-0.04192796824673658,0.008566121841807117,106518.83085496246
2020,24,2020-06-12,2020-06-19,863.52,868.56,0.0058196090532640025,1.5508615302205149,0.06538240710973385,-0.013818997376683819,0.008448560785340542,113716.00911051926
2020,25,2020-06-19,2020-06-26,868.56,851.98,-0.01927361554820749,1.5212570306222648,0.03868111623736055,-0.0340741824633869,0.00816553234853539,118200.8514489778
2020,26,2020-06-26,2020-07-03,851.98,847.61,-0.005142428032908249,1.5134541558789383,0.03911984252931644,-0.033657527148645894,0.007895274342450112,122916.48621892504
2020,27,2020-07-03,2020-07-10,847.61,871.21,0.027462425630962475,1.5555932506026235,0.06760616187058356,-0.002183368436156736,0.007878054854739566,131513.73736374435
2020,28,2020-07-10,2020-07-17,871.21,872.02,0.0009293094523316435,1.5570395500401737,0.05321061638356083,-0.011368050479110794,0.0077890038566166804,138701.1930843309
2020,29,2020-07-17,2020-07-24,872.02,829.16,-0.05039921929446466,1.4805106686902942,0.005218972319636037,-0.07859006195549231,0.007200301607811738,139426.96301096104
2020,30,2020-07-24,2020-07-31,829.16,798.39,-0.037815940262595604,1.4255691456119977,0.013232703529029223,-0.06718799030964955,0.006732421762780587,141284.21983985393
2020,31,2020-07-31,2020-08-07,798.39,841.46,0.052541278467180416,1.5024729934827237,0.11421134101876312,0.03365491054517449,0.006962856698712372,158378.05784147908
2020,32,2020-08-07,2020-08-14,841.46,850.74,0.010968080641626255,1.5190429425944099,0.07578792795330946,-0.0006677790356664595,0.006958208601104419,170847.76110213148
2020,33,2020-08-14,2020-08-21,850.74,854.78,0.00473756690783524,1.526256584233549,0.07309907951842193,0.000911074599824723,0.006964550936953005,183804.36412680126
2020,34,2020-08-21,2020-08-28,854.78,878.98,0.027918018412408558,1.5694670118739382,0.09464931317873064,0.012176710706700627,0.007049874685958736,202051.22749444778
2020,35,2020-08-28,2020-09-04,878.98,901.54,0.02534226785488703,1.6097491295420037,0.05370775851032649,-0.017813841980911082,0.006925401298553237,213199.64458013853
2020,36,2020-09-04,2020-09-11,901.54,888.97,-0.014040922989926846,1.5873047049370577,0.06343307332205365,-0.007423996027268945,0.0068741775246419145,227161.6999651722
2020,37,2020-09-11,2020-09-18,888.97,900.95,0.013386273010097574,1.6086956521739113,0.0662600662528029,0.0008024530361815498,0.006879695943107516,242723.312954592
2020,38,2020-09-18,2020-09-25,900.95,908.27,0.008091929054884518,1.6217659137576985,0.04419423564247868,-0.01691698680461682,0.0067642911207886364,253690.8501776405
2020,39,2020-09-25,2020-10-02,908.27,909.91,0.001804002293250616,1.6246942237300224,0.05867516100279168,-0.008162548551851324,0.006709301997106216,269021.5697786428
2020,40,2020-10-02,2020-10-09,909.91,924.0,0.015366378120725686,1.6498526917239513,0.06773942236773071,-0.0009567394780382099,0.006702886012717687,287876.33161633083
2020,41,2020-10-09,2020-10-16,924.0,943.3,0.020672294014123203,1.684313900544592,0.03672427444654281,-0.03464631897843601,0.00647463258819631,298644.9047978747
2020,42,2020-10-16,2020-10-23,943.3,961.26,0.01886055823087041,1.716382465851261,0.05262075526821915,-0.008785459513823124,0.006417999105577671,314780.63944377983
2020,43,2020-10-23,2020-10-30,961.26,925.47,-0.037943207309359225,1.6524774573698757,0.014683557076620838,-0.06035193712739461,0.0060421171146363434,319436.8400646954
2020,44,2020-10-30,2020-11-06,925.47,938.29,0.013757353089687981,1.675368270690115,0.06879774521452518,0.005589123142080173,0.006075981800021094,342186.98102741066
2020,45,2020-11-06,2020-11-13,938.29,966.29,0.029404926531732174,1.725363806802962,0.08531991151769297,0.004723659239952386,0.006104750561011395,372664.0066866985
2020,46,2020-11-13,2020-11-20,966.29,990.0,0.0242409469298968,1.7676993125613762,0.09667880032808854,0.006528802198559024,0.006144737661793259,410491.83062425954
2020,47,2020-11-20,2020-11-27,990.0,1010.22,0.020218464769127763,1.8038032318542967,0.06641376620943287,-0.008159099752063354,0.006094806109517085,438679.81398864393
2020,48,2020-11-27,2020-12-04,1010.22,1021.49,0.011094216786787597,1.8239264351397173,0.0813414902413923,-0.00022101558014445152,0.0060934592112571575,475854.0949875266
2020,49,2020-12-04,2020-12-11,1021.49,1045.96,0.023672778291332602,1.8676189625926232,0.07175389042324969,-0.005710355325359381,0.0060587625534055545,511253.30635359866
2020,50,2020-12-11,2020-12-18,1045.96,1067.46,0.020346870698855494,1.9060083921078452,0.1129457516194663,0.0053629264702118404,0.006091342535417925,572384.4758459318
2020,51,2020-12-18,2020-12-25,1067.46,1084.42,0.015763287158521436,1.9362914025533415,0.11400704821146813,0.0016095946006711129,0.006101155022418308,641505.6390064976
2020,52,2020-12-25,2020-12-31,1084.42,1103.87,0.017776905447089514,1.9710204446031583,0.0865595468395639,0.0025210673633580417,0.006116555850329401,699508.2031520064
2020,53,2020-12-31,2021-01-08,1103.87,1167.69,0.05620525092119644,2.0849745558432264,0.12298164779838312,0.019264416959215405,0.006235530037327266,791048.4116564214
2021,1,2021-01-08,2021-01-15,1167.69,1194.2,0.02244906691134573,2.1323096152129253,0.11516241642986956,0.01061809337596848,0.0063020922339494505,887600.3500444028
2021,2,2021-01-15,2021-01-22,1194.2,1166.78,-0.023228687164415746,2.0833497009195585,0.05879627189869362,-0.05273585192666632,0.005978357274504136,941352.6754693533
2021,3,2021-01-22,2021-01-29,1166.78,1056.61,-0.09918214794353201,1.8866351218641173,-0.011536084761716262,-0.14215503935979423,0.00518614573117958,930555.5492371606
2021,4,2021-01-29,2021-02-05,1056.61,1126.91,0.06441370381584106,2.012159628604587,0.10094765483284049,0.005634091335710942,0.0052154474165850805,1029397.9825646244
2021,5,2021-02-05,2021-02-09,1126.91,1114.93,-0.010687751166388166,1.9907686813677332,0.029245537833071638,-0.01901289729072424,0.005117223371272717,1059947.8260986048
2021,6,2021-02-09,2021-02-19,1114.93,1173.5,0.05119911363668082,2.095348629586642,0.09749461222638335,0.029657348295614155,0.0052712595086408355,1168492.3153622483
2021,7,2021-02-19,2021-02-26,1173.5,1168.47,-0.00429553558269671,2.0863672886349414,0.06658322481180624,-0.02054175788381405,0.005164083136303386,1248942.9121946122
2021,8,2021-02-26,2021-03-05,1168.47,1168.69,0.00018826267833598539,2.0867601107043994,0.10783159559634786,0.0008307519395939673,0.005168374990871512,1391147.7403136052
2021,9,2021-03-05,2021-03-12,1168.69,1181.56,0.010952135853926412,2.109740201767697,0.09361813488330642,0.006827270540456461,0.005203781612952753,1527675.4307777856
2021,10,2021-03-12,2021-03-19,1181.56,1194.05,0.010515290882027507,2.1320417819837494,0.08558048180219067,-0.004794945147928752,0.005178889491427758,1664172.055132589
2021,11,2021-03-19,2021-03-26,1194.05,1162.21,-0.027027525147663087,2.0751897152039978,0.024448751242550432,-0.05789102401302254,0.00488759139744238,1705360.4343052597
2021,12,2021-03-26,2021-04-02,1162.21,1224.45,0.05216839859046633,2.1863226497634116,0.10085874474102054,0.019225844411651257,0.004982468593844155,1886333.9408501592
2021,13,2021-04-02,2021-04-09,1224.45,1231.66,0.005871089414177195,2.19919650031247,0.0786660919362442,-0.006506361112088757,0.0049501560863537035,2040717.2179439203
2021,14,2021-04-09,2021-04-16,1231.66,1238.71,0.0057076625276528525,2.21178466208374,0.05309105261187459,-0.05531235779451126,0.004683785970213523,2151988.667174093
2021,15,2021-04-16,2021-04-23,1238.71,1248.53,0.007896343758436713,2.22931881082046,0.03728503088046559,-0.03916555935003268,0.004503888755718669,2233740.2150607784
2021,16,2021-04-23,2021-04-29,1248.53,1239.39,-0.007347536190487655,2.212998839389338,0.043860898828767224,-0.029808780265672095,0.0043716145856472636,2333894.440112609
2021,17,2021-04-29,2021-05-07,1239.39,1241.81,0.0019506696496567188,2.2173198821533764,0.04601530494154501,-0.033459566951075145,0.00422776229292486,2443798.5480242874
2021,18,2021-05-07,2021-05-14,1241.81,1266.36,0.019576650746088345,2.261155253995176,0.07248560820874736,-0.006080333292700104,0.004202134082090517,2627516.8034238215
2021,19,2021-05-14,2021-05-21,1266.36,1283.93,0.013779043158838078,2.2925274529059876,0.06208033496195141,-0.032137537852920374,0.004069234804975956,2795803.5307319765
2021,20,2021-05-21,2021-05-28,1283.93,1320.46,0.028054474092322514,2.3577537719846413,0.09256844291597127,-0.005843419910550768,0.004045525895316025,3066963.5388250463
2021,21,2021-05-28,2021-06-04,1320.46,1374.05,0.03978242249992344,2.453441656994908,0.11897037979698322,0.015961814742352545,0.004110617941781677,3454433.148093174
2021,22,2021-06-04,2021-06-11,1374.05,1351.74,-0.0163699318049768,2.413605928042136,0.060564778394552245,-0.032129182875615,0.003980646268480257,3670115.5810020193
2021,23,2021-06-11,2021-06-18,1351.74,1377.77,0.019073598662578014,2.4600839210784717,0.09822445768588751,0.011368439795360896,0.004026158215677933,4048909.6097865584
2021,24,2021-06-18,2021-06-25,1377.77,1390.12,0.008923824254003867,2.4821355236139593,0.04689571146274271,-0.029802821894002424,0.003907937741562753,4243308.723255405
2021,25,2021-06-25,2021-07-02,1390.12,1420.27,0.021456920032209077,2.5359700026783285,0.06845213374456521,-0.015281068823576495,0.00384867423406333,4543944.456782526
2021,26,2021-07-02,2021-07-09,1420.27,1347.14,-0.0528631676867307,2.4053923756807394,0.003897931243646667,-0.09627856449353137,0.0034954082189658747,4561691.004792101
2021,27,2021-07-09,2021-07-16,1347.14,1299.31,-0.03615047236815799,2.3199892866708294,0.037032513705830335,-0.03865270098379295,0.003362879055147892,4733788.8294083085
2021,28,2021-07-16,2021-07-23,1299.31,1268.83,-0.023738138321550886,2.265565574502273,0.05093165944955543,-0.028812885137996347,0.003267367397985432,4981133.932087617
2021,29,2021-07-23,2021-07-30,1268.83,1310.05,0.031970088416293445,2.3391661458798287,0.07555536886659812,0.009982470989594693,0.0033001471374400236,5372067.969818156
2021,30,2021-07-30,2021-08-06,1310.05,1341.45,0.02368581405454862,2.3952325685206644,0.09034023881911231,0.014717277965841198,0.0033490754830750647,5879978.879660104
2021,31,2021-08-06,2021-08-13,1341.45,1357.05,0.011562107679560353,2.4230872243549646,0.11281483758453556,0.007431483704491733,0.0033740567920780176,6582193.2310903715
2021,32,2021-08-13,2021-08-20,1357.05,1329.43,-0.020562947215614427,2.3737701990893636,0.08774110169714752,-0.03147310402088969,0.003269518453802385,7185816.188781787
2021,33,2021-08-20,2021-08-27,1329.43,1313.2,-0.01228337229680828,2.3447906436925234,0.06700925315626219,-0.018762152992118506,0.0032087471314930427,7683831.857026126
2021,34,2021-08-27,2021-09-01,1313.2,1334.65,0.016202178549106803,2.3830907954646867,0.09212063802022505,0.018583206844258373,0.003268933438414407,8425299.29694788
2021,35,2021-09-01,2021-09-10,1334.65,1345.31,0.007955384573581872,2.402124810284792,0.08331659545585134,-0.01582598980655067,0.003217606551813393,9157338.648585904
2021,36,2021-09-10,2021-09-17,1345.31,1352.64,0.005433768628298833,2.415212927417191,0.10576677784489474,-0.006729188936488374,0.0031960273560745736,10178955.205355544
2021,37,2021-09-17,2021-09-24,1352.64,1351.17,-0.001087354617992133,2.4125881617712666,0.05292509373264481,-0.03449328603996857,0.003087665492415806,10732188.186601605
2021,38,2021-09-24,2021-10-01,1351.17,1334.89,-0.012121992324647939,2.3835193286313685,0.05440285986189852,-0.04185068865034301,0.0029611112277021837,11332223.757022198
2021,39,2021-10-01,2021-10-08,1334.89,1372.73,0.027952566321853403,2.4510847245781586,0.09234913379411461,0.017443147091979926,0.0030132154359770505,12428589.966518521
2021,40,2021-10-08,2021-10-15,1372.73,1392.7,0.014442851301407942,2.486742255155786,0.07188882931627671,-0.0026831750396652285,0.0030051412885496267,13354965.86348132
2021,41,2021-10-15,2021-10-22,1392.7,1389.24,-0.0024874740534089534,2.480564235336127,0.09845287821643856,-0.007246987743681253,0.0029834417894348208,14736702.764467534
2021,42,2021-10-22,2021-10-29,1389.24,1444.27,0.03884716857785703,2.5788233193464825,0.11792309871814864,0.017335528023308844,0.0030356122226678096,16581112.848825304
2021,43,2021-10-29,2021-11-05,1444.27,1456.51,0.008439159566541614,2.6006785108472417,0.09035598361821515,-0.014783716506025535,0.0029910646925236616,18149086.90219241
2021,44,2021-11-05,2021-11-12,1456.51,1473.37,0.011509130821752984,2.63078296580662,0.12461671824222938,0.010259335697662289,0.003021908979706137,20557728.835142482
2021,45,2021-11-12,2021-11-19,1473.37,1452.35,-0.01436935980221157,2.5932506026247615,0.10646564224036978,-0.04382065665407354,0.0028923464338281597,22867178.095563013
2021,46,2021-11-19,2021-11-26,1452.35,1493.03,0.027624677938666787,2.6658869743772833,0.07317087685536622,-0.04026511730897205,0.0027781992616354115,24603125.51601282
2021,47,2021-11-26,2021-12-03,1493.03,1443.32,-0.03386159669777658,2.577127042228368,0.04937264636078969,-0.04646404311854053,0.002652065915664172,25848333.601681568
2021,48,2021-12-03,2021-12-10,1443.32,1463.54,0.013912143086949626,2.6132309615212885,0.06697704473920585,-0.021498035816883938,0.0025956601861986373,27638871.773834977
2021,49,2021-12-10,2021-12-17,1463.54,1479.79,0.011042027301244794,2.6422462280153516,0.09967181761927332,-0.0017644858767700974,0.0025910842187613905,30535654.384530373
2021,50,2021-12-17,2021-12-24,1479.79,1477.03,-0.0018668710314443534,2.637318096598514,0.08154499822595,-0.030578801065058933,0.0025130511294440454,33130025.808199886
2021,51,2021-12-24,2021-12-31,1477.03,1498.28,0.014284468731199465,2.6752611373984423,0.07969995697716259,-0.010057180689459936,0.0024879035887993783,35878561.78246834
2021,52,2021-12-31,2022-01-07,1498.28,1528.48,0.01995599402328109,2.7291848942058707,0.11549148605228184,-0.004903021689424885,0.002475735198859146,40270993.21040496
2022,1,2022-01-07,2022-01-14,1528.48,1496.02,-0.021465529092682595,2.6712257834121913,0.020886554213479968,-0.09491948240436618,0.0022515478646750594,41120961.043420404
2022,2,2022-01-14,2022-01-21,1496.02,1472.89,-0.015581791283743492,2.6299258994732577,0.01761498292432695,-0.07016708708848747,0.0020989785727255723,41851723.357429646
2022,3,2022-01-21,2022-01-28,1472.89,1478.96,0.004112680898918039,2.6407642174805783,0.03569699054768273,-0.07265281185878497,0.0019518897787697944,43372689.37801935
2022,4,2022-01-28,2022-02-11,1478.96,1501.71,0.015265320739537477,2.6813855905722668,0.11796197214818924,0.027667260272154003,0.0020066472226063898,48803007.40795969
2022,6,2022-02-11,2022-02-18,1501.71,1504.84,0.0020821214553373092,2.686974377287738,0.0912371299432486,0.0007074485020649663,0.002008067324443426,53465098.04993516
2022,7,2022-02-18,2022-02-25,1504.84,1498.89,-0.0039617460839131155,2.6763503258637584,0.06680896492926722,-0.016794346302431006,0.0019746247554765714,57159067.15546104
2022,8,2022-02-25,2022-03-04,1498.89,1505.33,0.0042873090948580515,2.687849299169713,0.09869274237540686,-0.0008159440366423923,0.0019730142293216935,63088012.50941561
2022,9,2022-03-04,2022-03-11,1505.33,1466.54,-0.026106258377684252,2.618587626104808,0.05315837986767053,-0.040646208314992674,0.0018944266449519652,66532407.20102548
2022,10,2022-03-11,2022-03-18,1466.54,1469.1,0.0017440835040556147,2.6231586465494114,0.06534247566186148,-0.022082807429311267,0.0018530509137091131,71024978.92047317
2022,11,2022-03-18,2022-03-25,1469.1,1498.5,0.01981463938033668,2.675653959467901,0.09305610240081817,0.007844099253622748,0.0018676435873648015,77951569.76097946
2022,12,2022-03-25,2022-04-01,1498.5,1516.44,0.011900874801871787,2.707686813677346,0.05960935868449153,-0.033140754097594774,0.0018067628591704468,82739497.85263015
2022,13,2022-04-01,2022-04-08,1516.44,1482.0,-0.022972955702557557,2.6461923042585447,0.015480683279671018,-0.07365943824418178,0.0016784610471117774,84030327.49704424
2022,14,2022-04-08,2022-04-15,1482.0,1458.56,-0.01594287923876751,2.6043388983126468,0.05337303937982029,-0.05265839630902053,0.0015923627729132433,88637127.37446381
2022,15,2022-04-15,2022-04-22,1458.56,1379.23,-0.05592427520426246,2.4626908311757845,-0.02412289668491762,-0.17433674152281134,0.0013376069943621832,86524526.57875746
2022,16,2022-04-22,2022-04-29,1379.23,1366.8,-0.009053131171865491,2.4404963842514027,0.08031402137303553,-0.014532720364475414,0.001318308495451932,93760338.80745208
2022,17,2022-04-29,2022-05-06,1366.8,1329.26,-0.02784984484567893,2.373466654762964,0.010151197668865465,-0.07569480368257045,0.0012222026336575962,94716965.78016794
2022,18,2022-05-06,2022-05-13,1329.26,1182.77,-0.11676325128292835,2.111900723149716,-0.061675209124759586,-0.1918442499974413,0.0010088493442984633,89051773.73260137
2022,19,2022-05-13,2022-05-20,1182.77,1240.71,0.047824651269963166,2.2153557718060854,0.12485231156770603,0.03313982992234983,0.0010428425942173203,100893977.67416634
2022,20,2022-05-20,2022-05-27,1240.71,1285.45,0.03542505519555608,2.2952414962949703,0.09953874070510257,0.022202807703961297,0.0010662555830397373,111453669.03539726
2022,21,2022-05-27,2022-06-03,1285.45,1287.98,0.0019662480153795703,2.2997589500937377,0.06829449881589619,-0.033753967771570484,0.001030865858253625,119331278.58414024
2022,22,2022-06-03,2022-06-10,1287.98,1284.08,-0.0030325909884662727,2.2927952861351626,0.04733182506782428,-0.031524293056056564,0.000998875427933174,125115248.94429478
2022,23,2022-06-10,2022-06-17,1284.08,1217.3,-0.053407217189411674,2.1735559325060225,0.009704594799251214,-0.18105352727416807,0.0008334523623727095,126335352.4679833
2022,24,2022-06-17,2022-06-24,1217.3,1185.48,-0.02648753557116768,2.1167395768234942,0.041070533940394664,-0.053286011981489294,0.000790203521831839,131632037.17243335
2022,25,2022-06-24,2022-07-01,1185.48,1198.9,0.01125671386922516,2.1407017230604377,0.07047900106078797,-0.007129256228282744,0.000784589992373357,141244076.64406064
2022,26,2022-07-01,2022-07-08,1198.9,1171.31,-0.023281689151812567,2.0914382644406713,0.0395098425446049,-0.04270234222777144,0.0007517914334892037,146936317.17673352
2022,27,2022-07-08,2022-07-15,1171.31,1179.25,0.0067558626025755256,2.1056155700383856,0.09124446867603098,0.012140444925375735,0.0007609741442935651,160974142.27602825
2022,28,2022-07-15,2022-07-22,1179.25,1194.76,0.013066685210741353,2.1333095259351804,0.05996451651837384,-0.0020231517126735755,0.0007594361344884305,170922162.29647046
2022,29,2022-07-22,2022-07-29,1194.76,1206.33,0.009637364322449975,2.153968395678953,0.057688651282767595,-0.013774719042671461,0.0007490468342252186,181072393.0501839
