iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2018,38,2018-09-21,2018-09-28,1002.97,1017.13,0.01401933757595658,1.8161414159450044,-0.02333059503214306,0.07355168720177718,0.017041120536500722,0.0015513721686331397,0.8765908344918028,1632.3871329001106
2018,39,2018-09-28,2018-10-05,1017.13,1008.39,-0.00862993625650713,1.8005356664583516,-0.04205261332314453,0.05151783066885861,-0.006071793000091062,0.0014874856273026998,0.8712844822375131,1718.6881096729728
2018,40,2018-10-05,2018-10-12,1008.39,970.08,-0.03873173624145097,1.73213105972681,-0.08638700106962696,0.012505119904999492,-0.036130504355525436,0.001364380111888497,0.8403664400156118,1740.315455000948
2018,41,2018-10-12,2018-10-19,970.08,958.36,-0.01215505206026129,1.7112043567538613,-0.04603992085720081,0.04302722316721843,-0.003786510092818658,0.001302988241786159,0.8371904008557398,1816.8307116827261
2018,42,2018-10-19,2018-10-26,958.36,900.82,-0.061918030637526385,1.6084635300419605,-0.11875074521772921,0.019328199380022268,-0.040420388206197186,0.001157091500007878,0.8040256217568572,1852.2883401278405
2018,43,2018-10-26,2018-11-02,900.82,924.86,0.026336915080669345,1.651388268904562,-0.0413047776357574,0.0683536911486089,0.011427711787884064,0.0011102716901702976,0.8132664952864642,1983.3265415752278
2018,44,2018-11-02,2018-11-09,924.86,914.29,-0.011494566924838655,1.6325149540219623,-0.04076069540663738,0.03744147964235798,-0.0046394425186291,0.0010659261608897185,0.8095021311569008,2058.9929130668365
2018,45,2018-11-09,2018-11-16,914.29,898.19,-0.01776618056766919,1.6037675207570754,-0.04636374143429229,0.04520983199783972,-0.005045429837996342,0.0010176339892710542,0.8054281311335105,2154.2159264329653
2018,46,2018-11-16,2018-11-23,898.19,917.97,0.021783083134139777,1.6390857959110794,-0.03556271900254469,0.06024248494675463,0.005753824350142881,0.0009820801011546682,0.8100757811854602,2287.979933268915
2018,47,2018-11-23,2018-11-30,917.97,926.54,0.009292507678138974,1.654388001071333,-0.05482870273162216,0.035008029800551156,-0.005978669959387132,0.0009296834684431913,0.8052470545125678,2369.4961387363455
2018,48,2018-11-30,2018-12-07,926.54,958.59,0.03400623676522062,1.711615034371931,-0.019013187084343672,0.07064178570814839,0.020956511257228236,0.0009121742036572969,0.8223002875011096,2542.935490308002
2018,49,2018-12-07,2018-12-14,958.59,952.04,-0.006856404075887088,1.6999196500312472,-0.0327189073350359,0.031809537310381164,-0.001292795140825741,0.0008828118321578407,0.8212379085522644,2625.1253725480296
2018,50,2018-12-14,2018-12-21,952.04,912.26,-0.042682013551559095,1.6288902776537808,-0.06801858785234213,0.02503336362895711,-0.023421344772289975,0.0008247608697156061,0.8022269129443551,2691.6705401449194
2018,51,2018-12-21,2018-12-28,912.26,892.54,-0.02185370658717597,1.593679135791447,-0.07248567752787433,0.033858812633417654,-0.013469558720659846,0.0007670928206950905,0.7914937184057891,2784.3677619126693
2018,52,2018-12-28,2019-01-04,892.54,880.9,-0.013127218460921726,1.572895277207392,-0.06933310737145311,0.011294159804900344,-0.021227799635618085,0.0007157097477462044,0.7748691243898183,2815.9931110733805
2019,1,2019-01-04,2019-01-11,880.9,902.71,0.024457238004478844,1.6118382287295778,-0.022703465845125167,0.06181748460461408,0.01143815251223534,0.0006996437232457152,0.7837830780069336,2995.563846778773
2019,2,2019-01-11,2019-01-18,902.71,902.3,-0.0004542911197737627,1.6111061512364968,-0.04153348750393761,0.044103947267358064,-0.0018087683948270952,0.0006711802643435253,0.7823666773036108,3130.636767049859
2019,3,2019-01-18,2019-01-25,902.3,908.88,0.007266013261194036,1.6228551022230158,-0.04025548987962056,0.057458142344042444,0.003227383668702077,0.0006446981748464865,0.7848957536955602,3315.7855575134927
2019,4,2019-01-25,2019-02-01,908.88,908.67,-0.0002310803014327476,1.6224801357021692,-0.03063773368390682,0.04424135443986404,0.00679943302045669,0.0006252455969167259,0.7902507847571038,3465.773779148755
2019,5,2019-02-01,2019-02-15,908.67,950.89,0.045416396176956225,1.6978662619408982,-0.019239061972949428,0.07592245739371281,0.02445626691182071,0.0006133314342775908,0.8098156353305571,3739.1502435002003
2019,7,2019-02-15,2019-02-22,950.89,988.91,0.039204938333574024,1.7657530577626996,-0.040103740707766095,0.04907225878192494,-0.003952031694698145,0.000589221235355321,0.806621534024936,3927.2154457505076
2019,8,2019-02-22,2019-03-01,988.91,979.63,-0.009428377116868019,1.749183108651013,-0.0259855124581936,0.0595197325096992,0.006046016414262495,0.0005741072424917324,0.8115131535649565,4168.058622628571
2019,9,2019-03-01,2019-03-08,979.63,985.25,0.005720466721234439,1.7592179269708057,-0.030766765537604764,0.07118343309814484,0.009151557373974288,0.0005567127773861704,0.8189738491714988,4475.570378021443
2019,10,2019-03-08,2019-03-15,985.25,1004.12,0.01897139894673746,1.7929113472011424,-0.03040268391065381,0.06910348120219252,0.014660647097403702,0.0005400419183012693,0.8310689803433461,4795.784407463262
2019,11,2019-03-15,2019-03-22,1004.12,988.71,-0.015465751878418303,1.7653959467904652,-0.060946943265125564,0.043930749379358223,-0.01071691612620683,0.0005081109451835988,0.8222100388414176,5011.163045481037
2019,12,2019-03-22,2019-03-29,988.71,980.76,-0.008073281827393478,1.7512007856441387,-0.04080641679437251,0.035519670093423814,-0.007012491988863543,0.0004877941060399409,0.8164644664658849,5192.356825470349
2019,13,2019-03-29,2019-04-05,980.76,989.26,0.008629407566585754,1.76637800196411,-0.03548297058256127,0.06077302136263165,0.006608636391984048,0.0004707891985600703,0.8218780517573542,5517.697890171659
2019,14,2019-04-05,2019-04-12,989.26,982.9,-0.006449803310040733,1.755021873047049,-0.04497244864226262,0.04012502412115533,-0.00825595324403459,0.00045008568859864623,0.8151205979836734,5743.5974561661915
2019,15,2019-04-12,2019-04-19,982.9,966.21,-0.017126183681783397,1.72522096241407,-0.05770132977370238,0.021070148877879124,-0.012900906167988712,0.00042485020754853673,0.8046723445134204,5865.89984982603
2019,16,2019-04-19,2019-04-26,966.21,979.64,0.013803955346626791,1.7492009641996247,-0.03525298054980664,0.046084395953043485,0.001355043337507512,0.00041013389248418456,0.8057634494930445,6142.552014645279
2019,17,2019-04-26,2019-05-03,979.64,974.14,-0.005630126757764228,1.7393804124631727,-0.040128090461946854,0.021436328812363892,-0.005331736999292768,0.00039400184142699784,0.8014787632569818,6275.647219083332
2019,18,2019-05-03,2019-05-10,974.14,952.55,-0.02241243141821899,1.700830283010445,-0.057637802157344355,0.03224820770715604,-0.013787366685879808,0.00037193450643483567,0.7905043099085476,6481.324125792356
2019,19,2019-05-10,2019-05-17,952.55,976.48,0.024811669734740874,1.7435586108383176,-0.025601874257890206,0.05796785982163027,0.00888189146851073,0.0003625331457057615,0.797556756564718,6868.135621509689
2019,20,2019-05-17,2019-05-24,976.48,970.03,-0.006627269941960474,1.7320417819837508,-0.030501394684277656,0.043769882019213995,-0.00024079977782214335,0.00035164231621709373,0.7973647281960589,7175.429150191653
2019,21,2019-05-24,2019-05-31,970.03,959.88,-0.010518722205493602,1.7139184001428436,-0.044467194098392726,0.035910859194605696,-0.008312087799609054,0.0003363483294512657,0.7907644316906155,7437.7875397044245
2019,22,2019-05-31,2019-06-07,959.88,958.28,-0.001668265807942406,1.7110615123649666,-0.03526254064185861,0.044487334507752205,-0.0015456504616555608,0.0003246945119705618,0.7895431303773258,7776.145399143008
2019,23,2019-06-07,2019-06-14,958.28,953.61,-0.004885228007505637,1.702722971163288,-0.04121526289460784,0.04106558275022899,-0.003292161156236969,0.00031158417119329484,0.7869481011233922,8102.124799328337
2019,24,2019-06-14,2019-06-21,953.61,959.2,0.0058448208800217,1.7127042228372458,-0.036920060966361454,0.04048013988063533,-7.325419812250432e-06,0.00030029023388316087,0.7869423364192955,8436.828670569512
2019,25,2019-06-21,2019-06-28,959.2,949.94,-0.009700779007998669,1.6961699848227827,-0.04437612092167416,0.03643118920189397,-0.005514574034359404,0.000287255864443354,0.782614628344945,8749.8597989634
2019,26,2019-06-28,2019-07-05,949.94,975.34,0.026387303453286815,1.7415230782965794,-0.030651608433576064,0.048795854165049495,0.007936851478385914,0.0002785845834151942,0.7888508396195133,9187.405065057404
2019,27,2019-07-05,2019-07-12,975.34,975.4,6.151511735948676e-05,1.7416302115882498,-0.03394731049833214,0.04852939678455986,0.0003277774769657311,0.0002692861081374938,0.789109449538364,9644.260081898128
2019,28,2019-07-12,2019-07-19,975.4,982.34,0.007089837333210205,1.7540219623247912,-0.043872308730332876,0.04648900700290432,0.0017586891433566865,0.0002577273143016404,0.7904984688287421,10103.197270805096
2019,29,2019-07-19,2019-07-26,982.34,993.35,0.01114558860490996,1.773680921346307,-0.05052208599546316,0.04596585092051969,-0.00712949930803015,0.000245029844810649,0.7848826533061959,10578.43808101904
2019,30,2019-07-26,2019-08-02,993.35,991.1,-0.0022676318014097346,1.7696634229086676,-0.05417094311737575,0.05779327355148611,-0.005067280207662518,0.00023210946111841375,0.7809154928175089,11207.812274917373
2019,31,2019-08-02,2019-08-09,991.1,974.34,-0.01705511870761149,1.7397375234354064,-0.0390312013550258,0.05458156473797395,-0.0025453583095775088,0.00022322447381549896,0.7789303106505583,11836.55500175079
2019,32,2019-08-09,2019-08-16,974.34,980.0,0.005792252959566259,1.749843763949646,-0.04126471771360309,0.04938629723742768,-0.001454729254869388,0.0002142006422753429,0.7777980017412846,12435.793930583292
2019,33,2019-08-16,2019-08-23,980.0,992.45,0.012624061793969108,1.7720739219712514,-0.02580403444050194,0.05202704377811203,0.005630337263352022,0.0002087441046329684,0.7821896183537426,13099.917931854836
2019,34,2019-08-23,2019-08-30,992.45,984.06,-0.008489762655514158,1.7570931166860089,-0.055670948637812835,0.045708517257515624,-0.006934085399421666,0.00019744067775308467,0.7767846097937505,13712.591285784092
2019,35,2019-08-30,2019-09-06,984.06,974.08,-0.010193435009860913,1.7392732791715013,-0.05182357476269142,0.023956042871840347,-0.01204574976175221,0.00018746920626183184,0.7674837869200974,14045.057093275951
2019,36,2019-09-06,2019-09-13,974.08,987.22,0.013399476471981303,1.7627354700473157,-0.04076328193052435,0.046529313115182123,-0.00175226228284062,0.0001799810048520496,0.7661401315896632,14714.006138358976
2019,37,2019-09-13,2019-09-20,987.22,990.36,0.0031756011274000967,1.7683421123113992,-0.03848022286268799,0.04966941603798387,-2.6599258066204977e-06,0.00017318685422590017,0.766138093716466,15463.296602247447
2019,38,2019-09-20,2019-09-27,990.36,997.84,0.007524429424860576,1.7816980626729741,-0.04779671742889379,0.03460696169520417,-0.0045766516733956476,0.0001651038015545241,0.7626397579661566,16007.801808417922
2019,39,2019-09-27,2019-10-04,997.84,987.59,-0.010325310954598673,1.7633961253459498,-0.04143227604155346,0.045174491690135155,-0.0007555454712415184,0.00015840294959520727,0.7620637665720814,16747.528717149624
2019,40,2019-10-04,2019-10-11,987.59,991.84,0.0042941720907541696,1.7709847335059354,-0.034400803187927494,0.03737011848506607,-0.002060152518555945,0.0001530464235402269,0.7604954150604395,17385.22706934404
2019,41,2019-10-11,2019-10-18,991.84,989.2,-0.00266526830634813,1.7662708686724384,-0.04489389827221637,0.03229082741404979,-0.005015784918115415,0.0001463275202871263,0.7566904839623575,17955.77255442013
2019,42,2019-10-18,2019-10-25,989.2,996.57,0.00742284739897517,1.7794304079992842,-0.04117884054270446,0.04014665198209559,0.0005008231048244043,0.00014042430068067366,0.7570695469537555,18691.302449155297
2019,43,2019-10-25,2019-11-01,996.57,1015.59,0.018905620339592047,1.8133916614587968,-0.04613725468254783,0.028396614874245635,-0.004487592948277686,0.00013409269354811072,0.7536797387220482,19229.680039811017
2019,44,2019-11-01,2019-11-08,1015.59,1022.49,0.006771104532204209,1.8257119900008911,-0.032695180741562024,0.03665781175702163,-0.0002430911106313799,0.00012977940480028434,0.7534965481442045,19947.677741466992
2019,45,2019-11-08,2019-11-15,1022.49,1010.03,-0.012260795553554915,1.8034639764306741,-0.03829517538586685,0.036296887731731314,-0.005163253107851513,0.00012490343859984575,0.7496160812873586,20685.016970855395
2019,46,2019-11-15,2019-11-22,1010.03,977.78,-0.03245061650970916,1.7458798321578413,-0.061560973450683176,0.022498826438159557,-0.014465374021563364,0.0001174461551046797,0.7388506549768162,21155.680411205543
2019,47,2019-11-22,2019-11-29,977.78,970.75,-0.007215727242991872,1.7333273814837942,-0.03624841731618455,0.03847896274722896,-0.003861030460904602,0.0001132651530081636,0.736003430239707,21985.593754895883
2019,48,2019-11-29,2019-12-06,970.75,963.56,-0.007434209733080986,1.7204892420319595,-0.04900132843742489,0.041653616611087234,-0.0049845324074556056,0.00010784879807631241,0.7323439253269637,22920.71360939284
2019,49,2019-12-06,2019-12-13,963.56,966.18,0.002715393379263854,1.7251673957682332,-0.035612994655530326,0.04853898745066187,0.001646926915125086,0.00010407556623564135,0.7335510359873871,24060.705041863366
2019,50,2019-12-13,2019-12-20,966.18,956.41,-0.01016346085224978,1.707722524774572,-0.049433021559697095,0.032557532732760706,-0.009024028428932221,9.905588760910489e-05,0.7269612286081004,24856.953848530255
2019,51,2019-12-20,2019-12-27,956.41,963.51,0.0073961752220442255,1.7203999642889012,-0.042844726024564024,0.04512788662440213,0.000633566764911669,9.490149758278707e-05,0.7274219530163508,26004.391639252503
2019,52,2019-12-27,2020-01-03,963.51,965.14,0.001690301908684426,1.7233104187126134,-0.045129494342386264,0.03290234109165858,-0.0009102057811057752,9.071384502101477e-05,0.7267601505833028,26874.228365429364
2020,1,2020-01-03,2020-01-10,965.14,968.54,0.0035166144386483684,1.729381305240602,-0.07332628017906044,0.03110090283611269,-0.011079523623186684,8.430015566874717e-05,0.7187524370680227,27723.174192853105
2020,2,2020-01-10,2020-01-17,968.54,978.96,0.010701000702325877,1.7479867868940255,-0.05348392029788323,0.03630584907374691,-0.0004765428057154363,7.990990330306154e-05,0.7184100023639252,28748.181870636563
2020,3,2020-01-17,2020-01-22,978.96,991.46,0.012687820553865052,1.7703062226586894,-0.019069849388095684,0.051842096465217265,0.012637801076581663,7.840047154355854e-05,0.7275467375812441,30277.85606590585
2020,4,2020-01-22,2020-01-31,991.46,936.62,-0.05690095387681331,1.672386394071956,-0.0979050418484814,0.019668975374458147,-0.034874084586360814,7.108845168623035e-05,0.7026115344413477,30879.285835522554
2020,5,2020-01-31,2020-02-07,936.62,940.75,0.004399779119082096,1.679760735648601,-0.05581317325291158,0.04670295063693398,-0.006203563983397004,6.722947226957352e-05,0.6982663306419975,32355.64645705584
2020,6,2020-02-07,2020-02-14,940.75,937.45,-0.003514006384586818,1.67386840460673,-0.02882931420465932,0.07758551412574272,0.009596169011657156,6.531896432800646e-05,0.7049992658906816,34965.926634008734
2020,7,2020-02-14,2020-02-21,937.45,933.09,-0.004661763871366115,1.6660833854120154,-0.03349001621151271,0.057365400691749946,0.0019504809208187172,6.316765589931507e-05,0.7063756954213907,37030.409862529836
2020,8,2020-02-21,2020-02-28,933.09,882.19,-0.056094206909117636,1.575198642978304,-0.09874872755784356,0.015427475013515709,-0.03777250360598459,5.722802173205015e-05,0.6801917466826082,37606.1250828709
2020,9,2020-02-28,2020-03-06,882.19,891.44,0.010430680430322463,1.5917150254441554,-0.019833065003419057,0.08152778236381879,0.010396383525193781,5.6104195949792196e-05,0.687300167862311,40800.515683548576
2020,10,2020-03-06,2020-03-13,891.44,761.78,-0.15718033264879824,1.3601999821444501,-0.2394427135826673,-0.03520010598922423,-0.12842267462207588,4.41577253016568e-05,0.6044678279667359,39389.31610339844
2020,11,2020-03-13,2020-03-20,761.78,709.73,-0.07077318407019846,1.26726185162039,-0.09616908597886771,0.053395474672926636,-0.016964033843136835,4.010892203826694e-05,0.5943001019367894,41549.691202176866
2020,12,2020-03-20,2020-03-27,709.73,696.06,-0.01944875250443143,1.2428533166681535,-0.1419801232145335,0.016662428072014037,-0.05016011543154846,3.4800045041291754e-05,0.5652252354178442,42247.80996824683
2020,13,2020-03-27,2020-04-03,696.06,701.8,0.008212599633744395,1.2531024015712873,-0.05988810645835624,0.05031873890265876,-0.0003104419579670504,3.277711552938465e-05,0.565049793022818,44428.06019937672
2020,14,2020-04-03,2020-04-10,701.8,757.94,0.07695576368745832,1.3533434514775458,7.942372559012908e-05,0.14180890338539906,0.061018191485680405,3.277971891339798e-05,0.6006017372041766,51196.9602249584
2020,15,2020-04-10,2020-04-17,757.94,789.6,0.04092226128269891,1.4098741183822865,-0.00285953197595174,0.13642954924251272,0.05140116717724625,3.2686118149970905e-05,0.6322805571406878,58680.63114460804
2020,16,2020-04-17,2020-04-24,789.6,776.66,-0.01652381395546256,1.3867690384787064,-0.05935858051878501,0.06088048847764223,-0.007732960052855457,3.080237772434071e-05,0.6274100129828074,62364.12545045879
2020,17,2020-04-24,2020-04-29,776.66,769.11,-0.00976867197495341,1.3732880992768495,-0.029516452817827946,0.05977929507632962,0.006375206811165246,2.990648758728974e-05,0.6314226587035585,66205.89401726604
2020,18,2020-04-29,2020-05-08,769.11,813.73,0.05639461345892494,1.4529595571823934,-0.027416655127877252,0.08436197911267874,0.014356738874958311,2.9097689659938254e-05,0.6405532146088594,72033.51318214239
2020,19,2020-05-08,2020-05-15,813.73,827.03,0.016212354413247452,1.4767074368359958,-0.02171674916127068,0.07974001424312072,0.01759360218781031,2.84725945165777e-05,0.6519225737717157,78012.68844478857
2020,20,2020-05-15,2020-05-22,827.03,852.74,0.03061372440262356,1.5226140523167564,-0.030188492004415826,0.0626938935493891,0.0067100889840231315,2.7625894426142092e-05,0.6563117416372704,83060.17784624752
2020,21,2020-05-22,2020-05-29,852.74,864.47,0.013661907917594814,1.543558610838317,-0.01970275585684804,0.08105356535079958,0.014797777659392821,2.7086915295843517e-05,0.6660959103020997,90072.86417547875
2020,22,2020-05-29,2020-06-05,864.47,886.22,0.024848624398496607,1.582394429068832,-0.022449642115584426,0.10339765017782945,0.024295793736345644,2.6485598667396423e-05,0.6824774344059007,99884.70740492907
2020,23,2020-06-05,2020-06-12,886.22,863.52,-0.025948167909410666,1.5418623337202024,-0.07269383902599849,0.0643253983950711,-0.018706920720937954,2.4628573658885177e-05,0.6698290580880988,106520.98343513475
2020,24,2020-06-12,2020-06-19,863.52,868.56,0.0058196090532640025,1.5508615302205149,-0.041061120106243305,0.06538012791216354,0.006743956132676724,2.363777763923002e-05,0.6743616224009218,113718.04794829457
2020,25,2020-06-19,2020-06-26,868.56,851.98,-0.01927361554820749,1.5212570306222648,-0.06360241900532666,0.03868111623736055,-0.01176739551659032,2.218117066242475e-05,0.666472649832148,118202.97069641616
2020,26,2020-06-26,2020-07-03,851.98,847.61,-0.005142428032908249,1.5134541558789383,-0.059821151319700956,0.03910914762079474,-0.013910918802662032,2.089317622611283e-05,0.6572655907158585,122917.37541683605
2020,27,2020-07-03,2020-07-10,847.61,871.21,0.027462425630962475,1.5555932506026235,-0.02518761491291798,0.06761039093574324,0.015177931591649938,2.0373499136226836e-05,0.6673176143804038,131515.2449409366
2020,28,2020-07-10,2020-07-17,871.21,872.02,0.0009293094523316435,1.5570395500401737,-0.031007804227512502,0.053210176890351915,0.0034628046122063,1.9751455605202702e-05,0.6696324104234314,138702.722094335
2020,29,2020-07-17,2020-07-24,872.02,829.16,-0.05039921929446466,1.4805106686902942,-0.11326106162461515,0.005219394393001203,-0.05242041198680884,1.7636420818326442e-05,0.6354341770805055,139428.5588707542
2020,30,2020-07-24,2020-07-31,829.16,798.39,-0.037815940262595604,1.4255691456119977,-0.10214685504371325,0.013227523385110844,-0.040795356424291745,1.59238705121981e-05,0.6100330599000415,141285.10507845247
2020,31,2020-07-31,2020-08-07,798.39,841.46,0.052541278467180416,1.5024729934827237,0.006184511763742663,0.11420325244304025,0.054407475918882404,1.6022657035044505e-05,0.6441429207901865,158377.76912846073
2020,32,2020-08-07,2020-08-14,841.46,850.74,0.010968080641626255,1.5190429425944099,-0.019739726062081943,0.07578908002956182,0.013713450107809257,1.5709475403572115e-05,0.6530371887601544,170847.64648704874
2020,33,2020-08-14,2020-08-21,850.74,854.78,0.00473756690783524,1.526256584233549,-0.02064295922526429,0.07309907951842193,0.01719930880580371,1.5388509583266533e-05,0.6643661226755799,183804.24081964014
2020,34,2020-08-21,2020-08-28,854.78,878.98,0.027918018412408558,1.5694670118739382,-0.00729245673910435,0.09462592555177898,0.026874790819831167,1.5276697729914736e-05,0.6824629077127147,202046.36650587452
2020,35,2020-08-28,2020-09-04,878.98,901.54,0.02534226785488703,1.6097491295420037,-0.039879703854288934,0.05370775851032649,-0.0011561979345340288,1.4679455619746395e-05,0.6816743014887151,213194.51538073213
2020,36,2020-09-04,2020-09-11,901.54,888.97,-0.014040922989926846,1.5873047049370577,-0.02915606372050343,0.06342787906319684,0.008999940886711213,1.4257639604508458e-05,0.6878370203611305,227155.05495864284
2020,37,2020-09-11,2020-09-18,888.97,900.95,0.013386273010097574,1.6086956521739113,-0.01921799193365552,0.06625688027394622,0.015928124142211765,1.398625251166887e-05,0.6988806928186122,242715.43944730397
2020,38,2020-09-18,2020-09-25,900.95,908.27,0.008091929054884518,1.6217659137576985,-0.03431635819308865,0.04419423564247868,-0.0037953620825254887,1.3514437055205811e-05,0.6962332147837792,253682.62090319025
2020,39,2020-09-25,2020-10-02,908.27,909.91,0.001804002293250616,1.6246942237300224,-0.026999797662538846,0.05867238740080037,0.006066044127024252,1.3154431892191715e-05,0.7004694317368821,269012.0970697262
2020,40,2020-10-02,2020-10-09,909.91,924.0,0.015366378120725686,1.6498526917239513,-0.019329270229529776,0.06773822792566024,0.012764724228539437,1.290260795044576e-05,0.7094680410623413,287865.8511597605
2020,41,2020-10-09,2020-10-16,924.0,943.3,0.020672294014123203,1.684313900544592,-0.05953299017223611,0.03674559841558215,-0.016041123895560807,1.2156894622243699e-05,0.69817816951905,298640.40043023066
2020,42,2020-10-16,2020-10-23,943.3,961.26,0.01886055823087041,1.716382465851261,-0.02599782736461074,0.052611234137498256,0.004071612970817617,1.1844914745780938e-05,0.7010266758825159,314772.8946977542
2020,43,2020-10-23,2020-10-30,961.26,925.47,-0.037943207309359225,1.6524774573698757,-0.09280762541513082,0.014683379446498588,-0.036091045086909676,1.079508582833301e-05,0.6761770129653255,319428.9240190339
2020,44,2020-10-30,2020-11-06,925.47,938.29,0.013757353089687981,1.675368270690115,-0.011989982932525485,0.06879774521452518,0.018750903663509535,1.0666425790664255e-05,0.6889755601663341,342178.5012047139
2020,45,2020-11-06,2020-11-13,938.29,966.29,0.029404926531732174,1.725363806802962,-0.020647470960829483,0.08532488864283833,0.02386086527768831,1.044844915095801e-05,0.7056128134686726,372656.62635911896
2020,46,2020-11-13,2020-11-20,966.29,990.0,0.0242409469298968,1.7676993125613762,-0.018372653893792557,0.09668135815886009,0.025333576462124942,1.0258236120640485e-05,0.7237168615347752,410484.75109454495
2020,47,2020-11-20,2020-11-27,990.0,1010.22,0.020218464769127763,1.8038032318542967,-0.030639912873434646,0.0664116310121319,0.00863878162323586,9.948691092485848e-06,0.7299959763594532,438671.31166528515
2020,48,2020-11-27,2020-12-04,1010.22,1021.49,0.011094216786787597,1.8239264351397173,-0.021954280229181278,0.08134370888526445,0.01586873968544165,9.732654877343769e-06,0.7416724932555885,475845.92789803795
2020,49,2020-12-04,2020-12-11,1021.49,1045.96,0.023672778291332602,1.8676189625926232,-0.028223623366902834,0.07176551532144064,0.010952237468967861,9.461804263696267e-06,0.7498401117314625,511250.47490720067
2020,50,2020-12-11,2020-12-18,1045.96,1067.46,0.020346870698855494,1.9060083921078452,-0.018088886558135623,0.11294712421247478,0.02294697387465209,9.292189456156746e-06,0.767245611204522,572382.0914872182
2020,51,2020-12-18,2020-12-25,1067.46,1084.42,0.015763287158521436,1.9362914025533415,-0.025570397363637195,0.11400704821146813,0.02199777227026261,9.057596578086814e-06,0.7843103099826979,641502.9667125678
2020,52,2020-12-25,2020-12-31,1084.42,1103.87,0.017776905447089514,1.9710204446031583,-0.020453310109536844,0.0865577786522389,0.019756215941799472,8.874220463418366e-06,0.7999593881221249,699504.0523838636
2020,53,2020-12-31,2021-01-08,1103.87,1167.69,0.05620525092119644,2.0849745558432264,-0.01166493174562657,0.12297290023403282,0.042463534761104905,8.771304707035522e-06,0.8346600333810386,791036.798027979
2021,1,2021-01-08,2021-01-15,1167.69,1194.2,0.02244906691134573,2.1323096152129253,-0.015561723031120165,0.11516241642986956,0.030258737200245158,8.635864666016441e-06,0.8603017789870043,887587.3189068405
2021,2,2021-01-15,2021-01-22,1194.2,1166.78,-0.023228687164415746,2.0833497009195585,-0.08567271048920712,0.05880303263978547,-0.02803771176141013,7.926813537551897e-06,0.8365158947426978,941345.2193469306
2021,3,2021-01-22,2021-01-29,1166.78,1056.61,-0.09918214794353201,1.8866351218641173,-0.1962092159441934,-0.011538766446436172,-0.1016189487857558,6.5145746144156804e-06,0.7556864737859311,930545.6832014781
2021,4,2021-01-29,2021-02-05,1056.61,1126.91,0.06441370381584106,2.012159628604587,-0.029000936693100176,0.1009586445028697,0.03127260778162248,6.328359111706486e-06,0.7796921643758095,1029398.3812574889
2021,5,2021-02-05,2021-02-09,1126.91,1114.93,-0.010687751166388166,1.9907686813677332,-0.03449705097008402,0.02923300591160465,-0.007548668124275172,6.113771976838279e-06,0.7738286855585548,1059934.9535188037
2021,6,2021-02-09,2021-02-19,1114.93,1173.5,0.05119911363668082,2.095348629586642,0.003270659658183126,0.09749461222638335,0.04919654311041699,6.133800780047217e-06,0.8128503780027475,1168478.12455945
2021,7,2021-02-19,2021-02-26,1173.5,1168.47,-0.00429553558269671,2.0863672886349414,-0.043689557563574496,0.06658394201104012,-0.003407603823659053,5.871587437820933e-06,0.8100852199039543,1248928.6400865864
2021,8,2021-02-26,2021-03-05,1168.47,1168.69,0.00018826267833598539,2.0867601107043994,-0.024027490482933067,0.10783159559634786,0.01948552590606874,5.7321893263197875e-06,0.826024949108251,1391131.8431812099
2021,9,2021-03-05,2021-03-12,1168.69,1181.56,0.010952135853926412,2.109740201767697,-0.019968285683373176,0.09361513679681416,0.026927798617400855,5.618862568362689e-06,0.8485701668420204,1527653.3934517917
2021,10,2021-03-12,2021-03-19,1181.56,1194.05,0.010515290882027507,2.1320417819837494,-0.024478394981928015,0.08558048180219067,0.009967983656906194,5.482991567410702e-06,0.8570709980830192,1664148.048788473
2021,11,2021-03-19,2021-03-26,1194.05,1162.21,-0.027027525147663087,2.0751897152039978,-0.08423097429642433,0.02444852347397084,-0.038332029637235594,5.040069563010147e-06,0.824839424510462,1705335.4453805084
2021,12,2021-03-26,2021-04-02,1162.21,1224.45,0.05216839859046633,2.1863226497634116,-0.006645289425445895,0.10085353221912183,0.038253374041473505,5.006687880355083e-06,0.8570035873042069,1886296.467703808
2021,13,2021-04-02,2021-04-09,1224.45,1231.66,0.005871089414177195,2.19919650031247,-0.026172008106044097,0.0786660919362442,0.008106088845389554,4.877352668197103e-06,0.8639787670429392,2040676.6778818916
2021,14,2021-04-09,2021-04-16,1231.66,1238.71,0.0057076625276528525,2.21178466208374,-0.0874388728941485,0.05309104735959705,-0.03167199570722484,4.468995726724701e-06,0.8370436315396345,2151945.9053358883
2021,15,2021-04-16,2021-04-23,1238.71,1248.53,0.007896343758436713,2.22931881082046,-0.0706893126576832,0.03728445709287532,-0.015447687813800388,4.163992714407712e-06,0.8242126028516467,2233694.547083471
2021,16,2021-04-23,2021-04-29,1248.53,1239.39,-0.007347536190487655,2.212998839389338,-0.054051722908067125,0.04210249868477781,-0.011566956487696093,3.944896342081703e-06,0.8147338971092669,2329746.4940828322
2021,17,2021-04-29,2021-05-07,1239.39,1241.81,0.0019506696496567188,2.2173198821533764,-0.06317983073869499,0.04601722996398965,-0.01110024498002589,3.703368635375004e-06,0.8057401599477947,2439459.969416098
