iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,StopLoss,TakeProfit,Timeout,StopLoss_cumulative,Timeout_cumulative,TakeProfit_cumulative
2018,50,2018-12-14,2018-12-21,952.04,912.26,-0.042682013551559095,1.6288902776537808,-0.05,0.05,-0.00803100495897134,0.0007101743888425617,0.7228362584405219,1408.1048482046706
2018,51,2018-12-21,2018-12-28,912.26,892.54,-0.02185370658717597,1.593679135791447,-0.05,0.05,-0.007272533655667577,0.0006755387751938563,0.7175984764816575,1480.2999275845186
2018,52,2018-12-28,2019-01-04,892.54,880.9,-0.013127218460921726,1.572895277207392,-0.05,0.05,-0.005640850954244469,0.0006425923603555693,0.7135620056989648,1556.1965278371256
2019,1,2019-01-04,2019-01-11,880.9,902.71,0.024457238004478844,1.6118382287295778,-0.05,0.05,0.008669231299694172,0.0006112527611295838,0.7197749315071988,1635.9844299958966
2019,2,2019-01-11,2019-01-18,902.71,902.3,-0.0004542911197737627,1.6111061512364968,-0.049999999999999996,0.05,-0.003800707136684628,0.0005814416121937664,0.7170444699175156,1719.8631453758908
2019,3,2019-01-18,2019-01-25,902.3,908.88,0.007266013261194036,1.6228551022230158,-0.05000000000000001,0.05,0.003525267846379852,0.0005530843701478439,0.71957670451189,1808.0424144560295
2019,4,2019-01-25,2019-02-01,908.88,908.67,-0.0002310803014327476,1.6224801357021692,-0.05,0.05,0.005381887049884701,0.0005261101271160735,0.7234598249443025,1900.7427313395435
2019,5,2019-02-01,2019-02-15,908.67,950.89,0.045416396176956225,1.6978662619408982,-0.05,0.05,0.007536582636526973,0.0005004514334406202,0.72893283770005,1998.19589510408
2019,7,2019-02-15,2019-02-22,950.89,988.91,0.039204938333574024,1.7657530577626996,-0.05,0.05,-0.005128314478262556,0.0004760441290222786,0.7252042098347092,2100.6455894201367
2019,8,2019-02-22,2019-03-01,988.91,979.63,-0.009428377116868019,1.749183108651013,-0.05,0.05,0.00114577221886154,0.00045282718288680584,0.7260356048750551,2208.347991887166
2019,9,2019-03-01,2019-03-08,979.63,985.25,0.005720466721234439,1.7592179269708057,-0.05,0.05,0.0018247086080165182,0.00043074254057569593,0.7273616177186021,2321.5724146110115
2019,10,2019-03-08,2019-03-15,985.25,1004.12,0.01897139894673746,1.7929113472011424,-0.05,0.049999999999999996,0.005471028583361403,0.0004097349789797948,0.7313519395487363,2440.601977624451
2019,11,2019-03-15,2019-03-22,1004.12,988.71,-0.015465751878418303,1.7653959467904652,-0.05,0.05,-0.00721427680091978,0.0003897519682527624,0.7260947504278921,2565.7343168347484
2019,12,2019-03-22,2019-03-29,988.71,980.76,-0.008073281827393478,1.7512007856441387,-0.05,0.05,-0.00633274926746508,0.0003707435404590958,0.7215111032914613,2697.282328268455
2019,13,2019-03-29,2019-04-05,980.76,989.26,0.008629407566585754,1.76637800196411,-0.05,0.05,0.0007736910352642138,0.00035266216462826296,0.7220695459671105,2835.5749504744526
2019,14,2019-04-05,2019-04-12,989.26,982.9,-0.006449803310040733,1.755021873047049,-0.05,0.05,-0.006404995411730414,0.0003354626279025187,0.7174594733455133,2980.9579870416674
2019,15,2019-04-12,2019-04-19,982.9,966.21,-0.017126183681783397,1.72522096241407,-0.05,0.05,-0.00882264693326695,0.0003191019224812101,0.7111574229846767,3133.7949712881586
2019,16,2019-04-19,2019-04-26,966.21,979.64,0.013803955346626791,1.7492009641996247,-0.05,0.05000000000000001,0.0002792047303692722,0.0003035391380788727,0.7113560092230297,3294.4680752837758
2019,17,2019-04-26,2019-05-03,979.64,974.14,-0.005630126757764228,1.7393804124631727,-0.05,0.05,-0.004248674607080319,0.00028873535962820865,0.7083401003545021,3463.379065479387
2019,18,2019-05-03,2019-05-10,974.14,952.55,-0.02241243141821899,1.700830283010445,-0.05,0.05,-0.007718913885482264,0.0002746535699721474,0.702893531957372,3640.9503073322876
2019,19,2019-05-10,2019-05-17,952.55,976.48,0.024811669734740874,1.7435586108383176,-0.05,0.05,0.00448641189579262,0.00026125855730167215,0.7060540863337241,3827.625821439838
2019,20,2019-05-17,2019-05-24,976.48,970.03,-0.006627269941960474,1.7320417819837508,-0.05,0.05,-0.0030208183576519126,0.00024851682710795624,0.7039244434398833,4023.872393822241
2019,21,2019-05-24,2019-05-31,970.03,959.88,-0.010518722205493602,1.7139184001428436,-0.05,0.05,-0.00930238260806312,0.00023639651842864451,0.6974066315310444,4230.180743130727
2019,22,2019-05-31,2019-06-07,959.88,958.28,-0.001668265807942406,1.7110615123649666,-0.05,0.05,-0.0017298650098853392,0.0002248673241788518,0.6962012550713615,4447.066747699787
2019,23,2019-06-07,2019-06-14,958.28,953.61,-0.004885228007505637,1.702722971163288,-0.05,0.05,-0.004299819471331193,0.00021390041536766452,0.6932141419846028,4675.072735511718
2019,24,2019-06-14,2019-06-21,953.61,959.2,0.0058448208800217,1.7127042228372458,-0.05,0.05,0.00020380134851102232,0.00020346836901064707,0.6933554343588454,4914.768840299064
2019,25,2019-06-21,2019-06-28,959.2,949.94,-0.009700779007998669,1.6961699848227827,-0.05,0.05,-0.005213980579321264,0.0001935450995580966,0.6897497008703863,5166.754427175922
2019,26,2019-06-28,2019-07-05,949.94,975.34,0.026387303453286815,1.7415230782965794,-0.05,0.05,0.003610089196875675,0.00018410579366758147,0.6922442588932873,5431.659591362911
2019,27,2019-07-05,2019-07-12,975.34,975.4,6.151511735948676e-05,1.7416302115882498,-0.05000000000000001,0.05,-0.0011088378371847504,0.00017512684815766062,0.6914770976737498,5710.146733753438
2019,28,2019-07-12,2019-07-19,975.4,982.34,0.007089837333210205,1.7540219623247912,-0.049999999999999996,0.05000000000000001,0.0016672328202502478,0.0001665858109876353,0.6926309125571957,6002.912217260954
2019,29,2019-07-19,2019-07-26,982.34,993.35,0.01114558860490996,1.773680921346307,-0.05,0.05,-0.005979032185852814,0.00015846132511575294,0.6885020057716712,6310.688108088957
2019,30,2019-07-26,2019-08-02,993.35,991.1,-0.0022676318014097346,1.7696634229086676,-0.05,0.05,-0.0005533998836879572,0.0001507330750954781,0.6881210942496755,6634.24400627782
2019,31,2019-08-02,2019-08-09,991.1,974.34,-0.01705511870761149,1.7397375234354064,-0.05,0.05,-0.0027688177259664487,0.00014338173627629445,0.6862184476226888,6974.388970105754
2019,32,2019-08-09,2019-08-16,974.34,980.0,0.005792252959566259,1.749843763949646,-0.05,0.05,-0.0020751408750989114,0.00013638892648201262,0.684795924151554,7331.973539155931
2019,33,2019-08-16,2019-08-23,980.0,992.45,0.012624061793969108,1.7720739219712514,-0.05,0.05,-0.0008026857966117499,0.00012973716004575496,0.684246468739189,7707.891861108457
2019,34,2019-08-23,2019-08-30,992.45,984.06,-0.008489762655514158,1.7570931166860089,-0.05,0.05,-0.0038571278115969807,0.00012340980408668043,0.6816123260329472,8103.083927575326
2019,35,2019-08-30,2019-09-06,984.06,974.08,-0.010193435009860913,1.7392732791715013,-0.05,0.05,-0.006655385184247607,0.0001173910369191188,0.6770909957432072,8518.537924569058
2019,36,2019-09-06,2019-09-13,974.08,987.22,0.013399476471981303,1.7627354700473157,-0.05,0.05,-6.348617138259575e-05,0.00011166580849011537,0.6770480111926865,8955.29270348246
2019,37,2019-09-13,2019-09-20,987.22,990.36,0.0031756011274000967,1.7683421123113992,-0.05000000000000001,0.05000000000000001,-0.0016572534273684096,0.00010621980274645932,0.6759269002946768,9414.440378758221
2019,38,2019-09-20,2019-09-27,990.36,997.84,0.007524429424860576,1.7816980626729741,-0.05,0.05,-0.002348797677074136,0.00010103940183709378,0.6743411477963149,9897.129058743874
2019,39,2019-09-27,2019-10-04,997.84,987.59,-0.010325310954598673,1.7633961253459498,-0.05,0.05,-0.0037613442877221324,9.611165206139503e-05,0.671809482788704,10404.565716560686
2019,40,2019-10-04,2019-10-11,987.59,991.84,0.0042941720907541696,1.7709847335059354,-0.05,0.05,-0.0014528689392649897,9.14242314781736e-05,0.6708341403519874,10938.019208165153
2019,41,2019-10-11,2019-10-18,991.84,989.2,-0.00266526830634813,1.7662708686724384,-0.05,0.05,-0.002676014330472461,8.696541909440307e-05,0.6690413783772415,11498.8234451498
2019,42,2019-10-18,2019-10-25,989.2,996.57,0.00742284739897517,1.7794304079992842,-0.05,0.05,-0.00014968145260713762,8.272406555663238e-05,0.6689412427862791,12088.380730216968
2019,43,2019-10-25,2019-11-01,996.57,1015.59,0.018905620339592047,1.8133916614587968,-0.05,0.05,-0.002649715786319816,7.86895652717947e-05,0.6671710848585394,12708.165263666002
2019,44,2019-11-01,2019-11-08,1015.59,1022.49,0.006771104532204209,1.8257119900008911,-0.05,0.05,-0.0011188741442662979,7.48518298877006e-05,0.6664250218350343,13359.726829661873
2019,45,2019-11-08,2019-11-15,1022.49,1010.03,-0.012260795553554915,1.8034639764306741,-0.05,0.05,-0.005146858779407488,7.120126306690273e-05,0.6630038380876928,14044.69467150283
2019,46,2019-11-15,2019-11-22,1010.03,977.78,-0.03245061650970916,1.7458798321578413,-0.05,0.05,-0.010247026979213725,6.772873649085378e-05,0.6562447095011287,14764.781565577294
2019,47,2019-11-22,2019-11-29,977.78,970.75,-0.007215727242991872,1.7333273814837942,-0.05,0.05,-0.0034939193552797,6.44255670343553e-05,0.6539558442924677,15521.788104196961
2019,48,2019-11-29,2019-12-06,970.75,963.56,-0.007434209733080986,1.7204892420319595,-0.05,0.05,-0.0018202343248651567,6.128349505322192e-05,0.6527665741212966,16317.60719801548
2019,49,2019-12-06,2019-12-13,963.56,966.18,0.002715393379263854,1.7251673957682332,-0.05,0.05,0.00354499403222576,5.82946637308686e-05,0.6550847342351884,17154.228809291046
2019,50,2019-12-13,2019-12-20,966.18,956.41,-0.01016346085224978,1.707722524774572,-0.05,0.05,-0.005535221302825691,5.545159943217675e-05,0.6514687122326095,18033.74492782859
2019,51,2019-12-20,2019-12-27,956.41,963.51,0.0073961752220442255,1.7203999642889012,-0.05,0.05000000000000001,0.0014643567446975525,5.274719301551357e-05,0.6524233936618249,18958.354802043938
2019,52,2019-12-27,2020-01-03,963.51,965.14,0.001690301908684426,1.7233104187126134,-0.05,0.05,-0.0008724227918199286,5.017468205617502e-05,0.6518544528378348,19930.370438230402
2020,1,2020-01-03,2020-01-10,965.14,968.54,0.0035166144386483684,1.729381305240602,-0.05,0.05,-0.004028631947462247,4.772763393680163e-05,0.6492336538259529,20952.22238177879
2020,2,2020-01-10,2020-01-17,968.54,978.96,0.010701000702325877,1.7479867868940255,-0.05,0.05,-0.00288183471836414,4.539992976248453e-05,0.6473653630875921,22026.465794806874
2020,3,2020-01-17,2020-01-22,978.96,991.46,0.012687820553865052,1.7703062226586894,-0.05,0.05,0.008455375385905224,4.318574906034096e-05,0.6528622867715091,23155.78684539563
2020,4,2020-01-22,2020-01-31,991.46,936.62,-0.05690095387681331,1.672386394071956,-0.05,0.05,-0.013673334560613174,4.107955522530036e-05,0.6439962346834104,24343.009424408596
2020,5,2020-01-31,2020-02-07,936.62,940.75,0.004399779119082096,1.679760735648601,-0.05,0.05,0.006336798585988338,3.907608167570773e-05,0.6480900663069753,25591.102206689928
2020,6,2020-02-07,2020-02-14,940.75,937.45,-0.003514006384586818,1.67386840460673,-0.05,0.05,0.0007893634686977554,3.7170318684126334e-05,0.6486018468936194,26903.186074297828
2020,7,2020-02-14,2020-02-21,937.45,933.09,-0.004661763871366115,1.6660833854120154,-0.05,0.05,-0.0017166109038580242,3.535750085040961e-05,0.6474894049791139,28282.54192033528
2020,8,2020-02-21,2020-02-28,933.09,882.19,-0.056094206909117636,1.575198642978304,-0.05,0.05,-0.010415979678531353,3.363309518571861e-05,0.6407801707767725,29732.618852891752
2020,9,2020-02-28,2020-03-06,882.19,891.44,0.010430680430322463,1.5917150254441554,-0.05,0.05,0.0043021814429695035,3.1992789777688826e-05,0.6435428618745325,31257.042819609975
2020,10,2020-03-06,2020-03-13,891.44,761.78,-0.15718033264879824,1.3601999821444501,-0.05,0.05000000000000001,-0.0067757988335988405,3.043248300840325e-05,0.6391970845847497,32859.625674443734
2020,11,2020-03-13,2020-03-20,761.78,709.73,-0.07077318407019846,1.26726185162039,-0.05,0.05,-0.002058405188227125,2.8948273298211157e-05,0.6378827112101144,34544.374709278236
2020,12,2020-03-20,2020-03-27,709.73,696.06,-0.01944875250443143,1.2428533166681535,-0.05,0.05,-0.010360024498697017,2.7536449349746765e-05,0.6313083447954249,36315.50267424715
2020,13,2020-03-27,2020-04-03,696.06,701.8,0.008212599633744395,1.2531024015712873,-0.05,0.05000000000000001,0.001343884950408085,2.619348086775266e-05,0.6321573209144045,38177.43831180227
2020,14,2020-04-03,2020-04-10,701.8,757.94,0.07695576368745832,1.3533434514775458,-0.05,0.05,0.014479961277889265,2.4916009731502808e-05,0.64137752746072,40134.83743087642
2020,15,2020-04-10,2020-04-17,757.94,789.6,0.04092226128269891,1.4098741183822865,-0.05,0.05,0.010849991219877836,2.370084159775159e-05,0.6483743571324374,42192.59454883097
2020,16,2020-04-17,2020-04-24,789.6,776.66,-0.01652381395546256,1.3867690384787064,-0.05,0.05,0.00256315356981544,2.254493791321181e-05,0.6500383718320929,44355.85513029862
2020,17,2020-04-24,2020-04-29,776.66,769.11,-0.00976867197495341,1.3732880992768495,-0.05,0.05,0.0022766748745974338,2.1445408316588784e-05,0.6515199837951687,46630.028453525156
2020,18,2020-04-29,2020-05-08,769.11,813.73,0.05639461345892494,1.4529595571823934,-0.05,0.05,0.0036729407588708494,2.039950341117156e-05,0.6539173781474158,49020.80113638262
2020,19,2020-05-08,2020-05-15,813.73,827.03,0.016212354413247452,1.4767074368359958,-0.05,0.05,0.0003861100023017393,1.940460788990906e-05,0.6541699109373782,51534.15135587604
2020,20,2020-05-15,2020-05-22,827.03,852.74,0.03061372440262356,1.5226140523167564,-0.05,0.05,-0.0013718675100425012,1.84582339957802e-05,0.6532730917896941,54176.363796699814
2020,21,2020-05-22,2020-05-29,852.74,864.47,0.013661907917594814,1.543558610838317,-0.05,0.05,0.002763380310353987,1.75580153011055e-05,0.6550808303730686,56954.045366222985
2020,22,2020-05-29,2020-06-05,864.47,886.22,0.024848624398496607,1.582394429068832,-0.05,0.05,0.008209506132647613,1.6701700790245304e-05,0.6604808559104738,59874.1417151991
2020,23,2020-06-05,2020-06-12,886.22,863.52,-0.025948167909410666,1.5418623337202024,-0.05,0.05,-0.009930748379795152,1.588714923088815e-05,0.6539542474117696,62943.95460551084
2020,24,2020-06-12,2020-06-19,863.52,868.56,0.0058196090532640025,1.5508615302205149,-0.05000000000000001,0.05,0.004067524798110635,1.5112323819854684e-05,0.6566196396295632,66171.1601683781
2020,25,2020-06-19,2020-06-26,868.56,851.98,-0.01927361554820749,1.5212570306222648,-0.05,0.05,-0.007838606617022873,1.4375287090028793e-05,0.6514927765600023,69563.82809868439
2020,26,2020-06-26,2020-07-03,851.98,847.61,-0.005142428032908249,1.5134541558789383,-0.05,0.05,-0.0011515555884625773,1.3674196065680623e-05,0.650742978212408,73130.44183341727
2020,27,2020-07-03,2020-07-10,847.61,871.21,0.027462425630962475,1.5555932506026235,-0.05,0.05,0.005553582864268178,1.3007297654067297e-05,0.6543669870676031,76879.91976467968
2020,28,2020-07-10,2020-07-17,871.21,872.02,0.0009293094523316435,1.5570395500401737,-0.05,0.05,0.0015713922942554583,1.2372924261787915e-05,0.6553960626376509,80821.63754031563
2020,29,2020-07-17,2020-07-24,872.02,829.16,-0.05039921929446466,1.4805106686902942,-0.049999999999999996,0.05,-0.014573148310561806,1.1769489624931432e-05,0.6459141371787034,84965.45150791328
2020,30,2020-07-24,2020-07-31,829.16,798.39,-0.037815940262595604,1.4255691456119977,-0.05,0.05,-0.006001383292134391,1.1195484842590642e-05,0.6420493674495749,89321.72336080797
2020,31,2020-07-31,2020-08-07,798.39,841.46,0.052541278467180416,1.5024729934827237,-0.05,0.05,0.014592967888866134,1.0649474603823954e-05,0.6514874707307713,93901.34604771258
2020,32,2020-08-07,2020-08-14,841.46,850.74,0.010968080641626255,1.5190429425944099,-0.05,0.05000000000000001,0.0006529510929541097,1.0130093598630423e-05,0.651912999096318,98715.7710107633
2020,33,2020-08-14,2020-08-21,850.74,854.78,0.00473756690783524,1.526256584233549,-0.05,0.05,0.004812952547081933,9.636043103963577e-06,0.6550581881772983,103777.03682008974
2020,34,2020-08-21,2020-08-28,854.78,878.98,0.027918018412408558,1.5694670118739382,-0.05,0.05,0.00686966900996227,9.166087736247341e-06,0.6595737134361349,109097.79927651084
2020,35,2020-08-28,2020-09-04,878.98,901.54,0.02534226785488703,1.6097491295420037,-0.05,0.05,-0.0030691889366575905,8.719052362273604e-06,0.6575524604822187,114691.36305762903
2020,36,2020-09-04,2020-09-11,901.54,888.97,-0.014040922989926846,1.5873047049370577,-0.05,0.05,0.0009275833574566856,8.293819160757106e-06,0.65816267817135,120571.71498645438
2020,37,2020-09-11,2020-09-18,888.97,900.95,0.013386273010097574,1.6086956521739113,-0.05,0.05,0.006732242357758135,7.88932482719997e-06,0.6626085373406797,126753.55900574748
2020,38,2020-09-18,2020-09-25,900.95,908.27,0.008091929054884518,1.6217659137576985,-0.05,0.05000000000000001,-0.005015486273782917,7.504557915076618e-06,0.6592935533940577,133252.3529455353
2020,39,2020-09-25,2020-10-02,908.27,909.91,0.001804002293250616,1.6246942237300224,-0.05,0.049999999999999996,-7.957078551590024e-05,7.138556306690605e-06,0.659241094975235,140084.3471757379
2020,40,2020-10-02,2020-10-09,909.91,924.0,0.015366378120725686,1.6498526917239513,-0.05000000000000001,0.05,0.004285754851393359,6.790404807379242e-06,0.6620725037242846,147266.62524055768
2020,41,2020-10-09,2020-10-16,924.0,943.3,0.020672294014123203,1.684313900544592,-0.05,0.05000000000000001,-0.007382999827494916,6.459232857050233e-06,0.6572024225694526,154817.14657623824
2020,42,2020-10-16,2020-10-23,943.3,961.26,0.01886055823087041,1.716382465851261,-0.05,0.05,0.00168285654936201,6.144212353327991e-06,0.6583093310934288,162754.7914190097
2020,43,2020-10-23,2020-10-30,961.26,925.47,-0.037943207309359225,1.6524774573698757,-0.05,0.05,-0.0061162418462446825,5.844555580866359e-06,0.6542952401038548,171099.40801551356
2020,44,2020-10-30,2020-11-06,925.47,938.29,0.013757353089687981,1.675368270690115,-0.05,0.05,0.006639825454591202,5.5595132416499385e-06,0.6586541013185538,179871.86225375775
2020,45,2020-11-06,2020-11-13,938.29,966.29,0.029404926531732174,1.725363806802962,-0.05,0.05,0.007880079756560888,5.288372581358766e-06,0.6638648517697838,189094.0898387052
2020,46,2020-11-13,2020-11-20,966.29,990.0,0.0242409469298968,1.7676993125613762,-0.05,0.05,0.006728658688937314,5.030455607111251e-06,0.6683468337262674,198789.15114296216
2020,47,2020-11-20,2020-11-27,990.0,1010.22,0.020218464769127763,1.8038032318542967,-0.05,0.05,0.0014383134646303816,4.785117392128822e-06,0.6693088176276163,208981.28886972112
2020,48,2020-11-27,2020-12-04,1010.22,1021.49,0.011094216786787597,1.8239264351397173,-0.05,0.05,0.003430331884975647,4.551744463083053e-06,0.671608711449904,219695.9886721465
2020,49,2020-12-04,2020-12-11,1021.49,1045.96,0.023672778291332602,1.8676189625926232,-0.05,0.05,0.0009625393381799474,4.329753266092802e-06,0.6722554724710672,230960.04288078216
2020,50,2020-12-11,2020-12-18,1045.96,1067.46,0.020346870698855494,1.9060083921078452,-0.05000000000000001,0.05,0.003237256034384872,4.11858870753554e-06,0.674435261920596,242801.61749833354
2020,51,2020-12-18,2020-12-25,1067.46,1084.42,0.015763287158521436,1.9362914025533415,-0.05,0.05,0.0034131249679835423,3.917722766024168e-06,0.6767411266160293,255250.32262934532
2020,52,2020-12-25,2020-12-31,1084.42,1103.87,0.017776905447089514,1.9710204446031583,-0.05,0.05,0.003994026917757206,3.726653172078512e-06,0.6794494538577144,268337.2865208859
2020,53,2020-12-31,2021-01-08,1103.87,1167.69,0.05620525092119644,2.0849745558432264,-0.05,0.05,0.009809371010917818,3.544902152190001e-06,0.6861472223749828,282095.23339937924
2021,1,2021-01-08,2021-01-15,1167.69,1194.2,0.02244906691134573,2.1323096152129253,-0.05,0.05,0.003552416773871662,3.3720152341390346e-06,0.6885890378823695,296558.565298216
2021,2,2021-01-15,2021-01-22,1194.2,1166.78,-0.023228687164415746,2.0833497009195585,-0.05,0.05,-0.0008293923085540228,3.207560110577712e-06,0.6880181642024399,311763.44808075647
2021,3,2021-01-22,2021-01-29,1166.78,1056.61,-0.09918214794353201,1.8866351218641173,-0.05000000000000001,0.05,0.010659495143198097,3.0511255580362815e-06,0.695391317714901,327747.90187382675
2021,4,2021-01-29,2021-02-05,1056.61,1126.91,0.06441370381584106,2.012159628604587,-0.05,0.05,0.005076983104258754,2.90232040865027e-06,0.698930784990866,344551.8961378396
2021,5,2021-02-05,2021-02-09,1126.91,1114.93,-0.010687751166388166,1.9907686813677332,-0.05,0.05,-3.09357338427392e-05,2.760772572037071e-06,0.6989091633885689,362217.44961126486
2021,6,2021-02-09,2021-02-19,1114.93,1173.5,0.05119911363668082,2.095348629586642,-0.05,0.05,0.013964685264438685,2.6261281048761777e-06,0.7087376762047717,380788.73537936195
2021,7,2021-02-19,2021-02-26,1173.5,1168.47,-0.00429553558269671,2.0863672886349414,-0.05,0.05,-0.0036212865116303687,2.498050325866515e-06,0.7061757755055396,400312.1913299018
2021,8,2021-02-26,2021-03-05,1168.47,1168.69,0.00018826267833598539,2.0867601107043994,-0.05,0.05,-0.001036312760578725,2.376218973847825e-06,0.7054443356038839,420836.6362720749
2021,9,2021-03-05,2021-03-12,1168.69,1181.56,0.010952135853926412,2.109740201767697,-0.05,0.05,0.003080842839670111,2.260329406980942e-06,0.7076210500698962,442413.3920089425
2021,10,2021-03-12,2021-03-19,1181.56,1194.05,0.010515290882027507,2.1320417819837494,-0.05,0.05000000000000001,-0.0012185957724913008,2.15009184098452e-06,0.7067592712364202,465096.41166867706
2021,11,2021-03-19,2021-03-26,1194.05,1162.21,-0.027027525147663087,2.0751897152039978,-0.05,0.05,-0.010458421914230607,2.0452306245233842e-06,0.6994062023566262,488942.41461548506
2021,12,2021-03-26,2021-04-02,1162.21,1224.45,0.05216839859046633,2.1863226497634116,-0.05,0.05,0.014477081487689199,1.9454835499366132e-06,0.7096052107488684,514011.0282775619
2021,13,2021-04-02,2021-04-09,1224.45,1231.66,0.005871089414177195,2.19919650031247,-0.05,0.05,-0.0010203067395054665,1.8506011975818095e-06,0.7088815650030468,540364.9372467203
2021,14,2021-04-09,2021-04-16,1231.66,1238.71,0.0057076625276528525,2.21178466208374,-0.05,0.05,-0.017771691907776978,1.7603463121560755e-06,0.6963948241286265,568070.0400225215
2021,15,2021-04-16,2021-04-23,1238.71,1248.53,0.007896343758436713,2.22931881082046,-0.05,0.05000000000000001,0.0007821864531951923,1.6744932094341766e-06,0.696939747814315,597195.6137928485
2021,16,2021-04-23,2021-04-29,1248.53,1239.39,-0.007347536190487655,2.212998839389338,-0.05,0.05,-0.0011543311260325002,1.5928272119404244e-06,0.696135712721091,627814.4876629609
2021,17,2021-04-29,2021-05-07,1239.39,1241.81,0.0019506696496567188,2.2173198821533764,-0.05000000000000001,0.05,-0.00937908772013257,1.5151441121431655e-06,0.6896371178904264,660003.2247661932
2021,18,2021-05-07,2021-05-14,1241.81,1266.36,0.019576650746088345,2.261155253995176,-0.049999999999999996,0.05,-0.0011771412774465475,1.4412496618295878e-06,0.6888257951869049,693842.3137116679
2021,19,2021-05-14,2021-05-21,1266.36,1283.93,0.013779043158838078,2.2925274529059876,-0.05,0.05,-0.0003604578186573137,1.3709590863840065e-06,0.688577547287473,729416.3698477428
2021,20,2021-05-21,2021-05-28,1283.93,1320.46,0.028054474092322514,2.3577537719846413,-0.05000000000000001,0.05,-0.00017126169351837665,1.3040966227550822e-06,0.6884596304282146,766814.3468444565
2021,21,2021-05-28,2021-06-04,1320.46,1374.05,0.03978242249992344,2.453441656994908,-0.05,0.05,0.01114808768426486,1.2404950799566408e-06,0.6961775790070903,806129.7591240372
2021,22,2021-06-04,2021-06-11,1374.05,1351.74,-0.0163699318049768,2.413605928042136,-0.05,0.05,-0.0019277024697093546,1.1799954210031217e-06,0.69483684844867,847460.9156956674
2021,23,2021-06-11,2021-06-18,1351.74,1377.77,0.019073598662578014,2.4600839210784717,-0.05,0.05,0.00873998279337587,1.1224463652342764e-06,0.7009363263875945,890911.1659792141
2021,24,2021-06-18,2021-06-25,1377.77,1390.12,0.008923824254003867,2.4821355236139593,-0.049999999999999996,0.05,-0.0035114491763154868,1.0677040100347183e-06,0.6984793404169416,936589.158232611
2021,25,2021-06-25,2021-07-02,1390.12,1420.27,0.021456920032209077,2.5359700026783285,-0.05,0.05,-0.0030542573808358003,1.0156314710024289e-06,0.6963492592999679,984609.1112290951
2021,26,2021-07-02,2021-07-09,1420.27,1347.14,-0.0528631676867307,2.4053923756807394,-0.05,0.05,-0.012601427469325757,9.660985396664534e-07,0.6876293218359341,1035091.0998636342
2021,27,2021-07-09,2021-07-16,1347.14,1299.31,-0.03615047236815799,2.3199892866708294,-0.05000000000000001,0.05,-0.003602924216444278,9.189813578979e-07,0.6851563032248753,1088161.355402708
2021,28,2021-07-16,2021-07-23,1299.31,1268.83,-0.023738138321550886,2.265565574502273,-0.05,0.05,-0.004248954529391668,8.741621082001035e-07,0.682251281270553,1143952.5811282261
2021,29,2021-07-23,2021-07-30,1268.83,1310.05,0.031970088416293445,2.3391661458798287,-0.05,0.05,0.00951780600580426,8.315287191035147e-07,0.6887758169915438,1202604.2841648536
2021,30,2021-07-30,2021-08-06,1310.05,1341.45,0.02368581405454862,2.3952325685206644,-0.05,0.05,0.007239937443232224,7.909745849286516e-07,0.6937806061379526,1264263.1243204903
2021,31,2021-08-06,2021-08-13,1341.45,1357.05,0.011562107679560353,2.4230872243549646,-0.05,0.05,0.0007669475005748951,7.523982992163719e-07,0.6943129035357649,1329083.2808121801
2021,32,2021-08-13,2021-08-20,1357.05,1329.43,-0.020562947215614427,2.3737701990893636,-0.05,0.05,-0.010917150108987764,7.157034011589049e-07,0.6867742107399493,1397226.8377944648
2021,33,2021-08-20,2021-08-27,1329.43,1313.2,-0.01228337229680828,2.3447906436925234,-0.05,0.05,0.001268875731782334,6.807981343975883e-07,0.687646194971992,1468864.1896541931
2021,34,2021-08-27,2021-09-01,1313.2,1334.65,0.016202178549106803,2.3830907954646867,-0.05,0.05,0.010454974116529991,6.475952175841772e-07,0.6948732315519024,1544174.4670852448
2021,35,2021-09-01,2021-09-10,1334.65,1345.31,0.007955384573581872,2.402124810284792,-0.05,0.05000000000000001,-0.0007869241412283673,6.160116261320111e-07,0.6943266341244632,1623345.9850085692
2021,36,2021-09-10,2021-09-17,1345.31,1352.64,0.005433768628298833,2.415212927417191,-0.05,0.05,0.00219314642012302,5.859683846113015e-07,0.6958510651356679,1706576.7134575762
2021,37,2021-09-17,2021-09-24,1352.64,1351.17,-0.001087354617992133,2.4125881617712666,-0.05,0.05,-0.006768123758045928,5.57390369269421e-07,0.6911573607130942,1794074.7726063393
2021,38,2021-09-24,2021-10-01,1351.17,1334.89,-0.012121992324647939,2.3835193286313685,-0.05,0.05,-0.007047112219565609,5.302061201823914e-07,0.6863038190434553,1886058.9531784337
2021,39,2021-10-01,2021-10-08,1334.89,1372.73,0.027952566321853403,2.4510847245781586,-0.05,0.05,0.009020479340209255,5.043476625678522e-07,0.6925226145543921,1982759.2635377096
2021,40,2021-10-08,2021-10-15,1372.73,1392.7,0.014442851301407942,2.486742255155786,-0.05,0.05,0.0015713225835928147,4.79750336812698e-07,0.6936116463643556,2084417.5048290074
